"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","target","test","image_start","word_start","Valence","Matchness","exp_condition","screen_id"
"","","","","","psychophysics","588","2398529","0.0-9.0-0.0-0.0-0.4-0.520","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/T_ambi40.png","朋友","Word","Image","1150","1000","他人","Mismatch","Formal",""
"","","","","","psychophysics","589","2401531","0.0-9.0-0.0-0.0-0.4-0.521","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/C_ambi40.png","朋友","Image","Word","1000","1150","朋友","Match","Formal",""
"","","","","","psychophysics","590","2404529","0.0-9.0-0.0-0.0-0.4-0.522","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/C_ambi40.png","他人","Image","Word","1000","1150","朋友","Mismatch","Formal",""
"","","","","","psychophysics","591","2449534","0.0-9.0-0.0-0.0-0.4-0.523","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/S_ambi40.png","他人","Word","Image","1150","1000","自我","Mismatch","Formal",""
"","","","","","psychophysics","592","2452217","0.0-9.0-0.0-0.0-0.4-0.524","null","","null","","","","","","","","","","","","","key","null","18.119105263172013","720","446","f","false","3_Stimuli/T_ambi40.png","他人","Word","Image","1150","1000","他人","Match","Formal",""
"","","","","","psychophysics","593","2455531","0.0-9.0-0.0-0.0-0.4-0.525","null","","null","","","","","","","","","","","","","key","null","16.810921739130887","720","446","f","false","3_Stimuli/S_ambi40.png","自我","Image","Word","1000","1150","自我","Match","Formal",""
"","","","","","psychophysics","594","2458531","0.0-9.0-0.0-0.0-0.4-0.526","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/C_ambi40.png","朋友","Word","Image","1150","1000","朋友","Match","Formal",""
"","","","","","psychophysics","595","2461530","0.0-9.0-0.0-0.0-0.4-0.527","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/T_ambi40.png","朋友","Image","Word","1000","1150","他人","Mismatch","Formal",""
"","","","","","psychophysics","596","2464208","0.0-9.0-0.0-0.0-0.4-0.528","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/S_ambi40.png","朋友","Image","Word","1000","1150","自我","Mismatch","Formal",""
"","","","","","psychophysics","597","2466897","0.0-9.0-0.0-0.0-0.4-0.529","null","","null","","","","","","","","","","","","","key","null","16.71146540880297","720","446","f","false","3_Stimuli/C_ambi40.png","朋友","Word","Image","1150","1000","朋友","Match","Formal",""
"","","","","","psychophysics","598","2469561","0.0-9.0-0.0-0.0-0.4-0.530","null","","null","","","","","","","","","","","","","key","null","16.666000000000754","720","446","j","false","3_Stimuli/T_ambi40.png","朋友","Word","Image","1150","1000","他人","Mismatch","Formal",""
"","","","","","psychophysics","599","2472228","0.0-9.0-0.0-0.0-0.4-0.531","null","","null","","","","","","","","","","","","","key","null","16.666000000000754","720","446","j","false","3_Stimuli/T_ambi40.png","自我","Image","Word","1000","1150","他人","Mismatch","Formal",""
"","","","","","psychophysics","600","2474895","0.0-9.0-0.0-0.0-0.4-0.532","null","","null","","","","","","","","","","","","","key","null","16.675506329113805","720","446","f","false","3_Stimuli/S_ambi40.png","自我","Image","Word","1000","1150","自我","Match","Formal",""
"","","","","","psychophysics","601","2477565","0.0-9.0-0.0-0.0-0.4-0.533","null","","null","","","","","","","","","","","","","key","null","16.665999999999087","720","446","f","false","3_Stimuli/S_ambi40.png","自我","Image","Word","1000","1150","自我","Match","Formal",""
"","","","","","psychophysics","602","2480238","0.0-9.0-0.0-0.0-0.4-0.534","null","","null","","","","","","","","","","","","","key","null","16.665999999999087","720","446","f","false","3_Stimuli/C_ambi40.png","朋友","Word","Image","1150","1000","朋友","Match","Formal",""
"","","","","","psychophysics","603","2482911","0.0-9.0-0.0-0.0-0.4-0.535","null","","null","","","","","","","","","","","","","key","null","16.666000000000754","720","446","f","false","3_Stimuli/C_ambi40.png","朋友","Image","Word","1000","1150","朋友","Match","Formal",""
"","","","","","psychophysics","604","2485577","0.0-9.0-0.0-0.0-0.4-0.536","null","","null","","","","","","","","","","","","","key","null","16.667778481013155","720","446","f","false","3_Stimuli/S_ambi40.png","自我","Word","Image","1150","1000","自我","Match","Formal",""
"","","","","","psychophysics","605","2488258","0.0-9.0-0.0-0.0-0.4-0.537","null","","null","","","","","","","","","","","","","key","null","16.665999999999087","720","446","j","false","3_Stimuli/S_ambi40.png","朋友","Word","Image","1150","1000","自我","Mismatch","Formal",""
"","","","","","psychophysics","606","2490923","0.0-9.0-0.0-0.0-0.4-0.538","null","","null","","","","","","","","","","","","","key","null","16.66599999999781","720","446","f","false","3_Stimuli/T_ambi40.png","他人","Image","Word","1000","1150","他人","Match","Formal",""
"","","","","","psychophysics","607","2493582","0.0-9.0-0.0-0.0-0.4-0.539","null","","null","","","","","","","","","","","","","key","null","16.666000000000754","720","446","f","false","3_Stimuli/T_ambi40.png","他人","Image","Word","1000","1150","他人","Match","Formal",""
"","","","","","psychophysics","608","2496246","0.0-9.0-0.0-0.0-0.4-0.540","null","","null","","","","","","","","","","","","","key","null","16.667449367088206","720","446","f","false","3_Stimuli/S_ambi40.png","自我","Word","Image","1150","1000","自我","Match","Formal",""
"","","","","","psychophysics","609","2498911","0.0-9.0-0.0-0.0-0.4-0.541","null","","null","","","","","","","","","","","","","key","null","16.666000000000754","720","446","f","false","3_Stimuli/T_ambi40.png","他人","Word","Image","1150","1000","他人","Match","Formal",""
"","","","","","psychophysics","610","2501577","0.0-9.0-0.0-0.0-0.4-0.542","null","","null","","","","","","","","","","","","","key","null","16.666000000000754","720","446","j","false","3_Stimuli/C_ambi40.png","他人","Word","Image","1150","1000","朋友","Mismatch","Formal",""
"","","","","","psychophysics","611","2504240","0.0-9.0-0.0-0.0-0.4-0.543","null","","null","","","","","","","","","","","","","key","null","16.666000000000754","720","446","j","false","3_Stimuli/C_ambi40.png","自我","Image","Word","1000","1150","朋友","Mismatch","Formal",""
"","","","","","psychophysics","612","2506914","0.0-9.0-0.0-0.0-0.4-0.544","null","","null","","","","","","","","","","","","","key","null","16.668106918237847","720","446","j","false","3_Stimuli/C_ambi40.png","他人","Image","Word","1000","1150","朋友","Mismatch","Formal",""
"","","","","","psychophysics","613","2509577","0.0-9.0-0.0-0.0-0.4-0.545","null","","null","","","","","","","","","","","","","key","null","16.66599999999781","720","446","j","false","3_Stimuli/S_ambi40.png","他人","Image","Word","1000","1150","自我","Mismatch","Formal",""
"","","","","","psychophysics","614","2512250","0.0-9.0-0.0-0.0-0.4-0.546","null","","null","","","","","","","","","","","","","key","null","16.665999999999087","720","446","f","false","3_Stimuli/C_ambi40.png","朋友","Image","Word","1000","1150","朋友","Match","Formal",""
"","","","","","psychophysics","615","2514919","0.0-9.0-0.0-0.0-0.4-0.547","null","","null","","","","","","","","","","","","","key","null","16.66722151898791","720","446","f","false","3_Stimuli/T_ambi40.png","他人","Word","Image","1150","1000","他人","Match","Formal",""
"","","","","","psychophysics","616","2517581","0.0-9.0-0.0-0.0-0.4-0.548","null","","null","","","","","","","","","","","","","key","null","16.666000000002015","720","446","j","false","3_Stimuli/C_ambi40.png","自我","Word","Image","1150","1000","朋友","Mismatch","Formal",""
"","","","","","psychophysics","617","2520247","0.0-9.0-0.0-0.0-0.4-0.549","null","","null","","","","","","","","","","","","","key","null","16.666000000002015","720","446","j","false","3_Stimuli/T_ambi40.png","朋友","Image","Word","1000","1150","他人","Mismatch","Formal",""
"","","","","","psychophysics","618","2522921","0.0-9.0-0.0-0.0-0.4-0.550","null","","null","","","","","","","","","","","","","key","null","16.665999999999087","720","446","j","false","3_Stimuli/S_ambi40.png","他人","Word","Image","1150","1000","自我","Mismatch","Formal",""
"","","","","","psychophysics","619","2525580","0.0-9.0-0.0-0.0-0.4-0.551","null","","null","","","","","","","","","","","","","key","null","16.667734177214317","720","446","j","false","3_Stimuli/T_ambi40.png","自我","Word","Image","1150","1000","他人","Mismatch","Formal",""
"","","","","","psychophysics","620","2528241","0.0-9.0-0.0-0.0-0.4-0.552","null","","null","","","","","","","","","","","","","key","null","16.666000000000754","720","446","f","false","3_Stimuli/S_ambi40.png","自我","Word","Image","1150","1000","自我","Match","Formal",""
"","","","","","psychophysics","621","2530914","0.0-9.0-0.0-0.0-0.4-0.553","null","","null","","","","","","","","","","","","","key","null","16.666000000002015","720","446","j","false","3_Stimuli/S_ambi40.png","他人","Word","Image","1150","1000","自我","Mismatch","Formal",""
"","","","","","psychophysics","622","2533577","0.0-9.0-0.0-0.0-0.4-0.554","null","","null","","","","","","","","","","","","","key","null","16.666000000000754","720","446","f","false","3_Stimuli/C_ambi40.png","朋友","Image","Word","1000","1150","朋友","Match","Formal",""
"","","","","","psychophysics","623","2536243","0.0-9.0-0.0-0.0-0.4-0.555","null","","null","","","","","","","","","","","","","key","null","16.66766455696153","720","446","f","false","3_Stimuli/C_ambi40.png","朋友","Word","Image","1150","1000","朋友","Match","Formal",""
"","","","","","psychophysics","624","2538909","0.0-9.0-0.0-0.0-0.4-0.556","null","","null","","","","","","","","","","","","","key","null","16.666000000000754","720","446","j","false","3_Stimuli/S_ambi40.png","朋友","Word","Image","1150","1000","自我","Mismatch","Formal",""
"","","","","","psychophysics","625","2541576","0.0-9.0-0.0-0.0-0.4-0.557","null","","null","","","","","","","","","","","","","key","null","16.7721528662428","720","446","j","false","3_Stimuli/C_ambi40.png","自我","Image","Word","1000","1150","朋友","Mismatch","Formal",""
"","","","","","psychophysics","626","2544240","0.0-9.0-0.0-0.0-0.4-0.558","null","","null","","","","","","","","","","","","","key","null","16.666000000000754","720","446","j","false","3_Stimuli/C_ambi40.png","他人","Image","Word","1000","1150","朋友","Mismatch","Formal",""
"","","","","","psychophysics","627","2547528","0.0-9.0-0.0-0.0-0.4-0.559","null","","null","","","","","","","","","","","","","key","null","18.025405405403895","720","446","j","false","3_Stimuli/S_ambi40.png","他人","Image","Word","1000","1150","自我","Mismatch","Formal",""
"","","","","","psychophysics","628","2550531","0.0-9.0-0.0-0.0-0.4-0.560","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/S_ambi40.png","自我","Image","Word","1000","1150","自我","Match","Formal",""
"","","","","","psychophysics","629","2553531","0.0-9.0-0.0-0.0-0.4-0.561","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/T_ambi40.png","朋友","Image","Word","1000","1150","他人","Mismatch","Formal",""
"","","","","","psychophysics","630","2556192","0.0-9.0-0.0-0.0-0.4-0.562","null","","null","","","","","","","","","","","","","key","null","16.725336633664142","720","446","f","false","3_Stimuli/S_ambi40.png","自我","Word","Image","1150","1000","自我","Match","Formal",""
"","","","","","psychophysics","631","2559531","0.0-9.0-0.0-0.0-0.4-0.563","null","","null","","","","","","","","","","","","","key","null","20.832500000018626","720","446","f","false","3_Stimuli/C_ambi40.png","朋友","Image","Word","1000","1150","朋友","Match","Formal",""
"","","","","","psychophysics","632","2562528","0.0-9.0-0.0-0.0-0.4-0.564","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/S_ambi40.png","自我","Image","Word","1000","1150","自我","Match","Formal",""
"","","","","","psychophysics","633","2565527","0.0-9.0-0.0-0.0-0.4-0.565","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/T_ambi40.png","自我","Image","Word","1000","1150","他人","Mismatch","Formal",""
"","","","","","psychophysics","634","2568528","0.0-9.0-0.0-0.0-0.4-0.566","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/C_ambi40.png","他人","Word","Image","1150","1000","朋友","Mismatch","Formal",""
"","","","","","psychophysics","635","2571528","0.0-9.0-0.0-0.0-0.4-0.567","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/S_ambi40.png","朋友","Image","Word","1000","1150","自我","Mismatch","Formal",""
"","","","","","psychophysics","636","2574532","0.0-9.0-0.0-0.0-0.4-0.568","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/T_ambi40.png","他人","Image","Word","1000","1150","他人","Match","Formal",""
"","","","","","psychophysics","637","2577527","0.0-9.0-0.0-0.0-0.4-0.569","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/T_ambi40.png","他人","Image","Word","1000","1150","他人","Match","Formal",""
"","","","","","psychophysics","638","2580192","0.0-9.0-0.0-0.0-0.4-0.570","null","","null","","","","","","","","","","","","","key","null","17.12143243243918","720","446","j","false","3_Stimuli/C_ambi40.png","自我","Word","Image","1150","1000","朋友","Mismatch","Formal",""
"","","","","","psychophysics","639","2582851","0.0-9.0-0.0-0.0-0.4-0.571","null","","null","","","","","","","","","","","","","key","null","24.310954128443306","720","446","j","false","3_Stimuli/T_ambi40.png","自我","Word","Image","1150","1000","他人","Mismatch","Formal",""
"","","","","","psychophysics","640","2585531","0.0-9.0-0.0-0.0-0.4-0.572","null","","null","","","","","","","","","","","","","key","null","16.95334482758611","720","446","f","false","3_Stimuli/C_ambi40.png","朋友","Word","Image","1150","1000","朋友","Match","Formal",""
"","","","","","psychophysics","641","2588530","0.0-9.0-0.0-0.0-0.4-0.573","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/T_ambi40.png","朋友","Word","Image","1150","1000","他人","Mismatch","Formal",""
"","","","","","psychophysics","642","2591532","0.0-9.0-0.0-0.0-0.4-0.574","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/T_ambi40.png","他人","Word","Image","1150","1000","他人","Match","Formal",""
"","","","","","psychophysics","643","2594530","0.0-9.0-0.0-0.0-0.4-0.575","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/T_ambi40.png","他人","Word","Image","1150","1000","他人","Match","Formal",""
"","","","","","psychophysics","644","2597527","0.0-9.0-0.0-0.0-0.4-0.576","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/T_ambi40.png","自我","Word","Image","1150","1000","他人","Mismatch","Formal",""
"","","","","","psychophysics","645","2600530","0.0-9.0-0.0-0.0-0.4-0.577","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/T_ambi40.png","自我","Image","Word","1000","1150","他人","Mismatch","Formal",""
"","","","","","psychophysics","646","2603529","0.0-9.0-0.0-0.0-0.4-0.578","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/S_ambi40.png","朋友","Word","Image","1150","1000","自我","Mismatch","Formal",""
"","","","","","psychophysics","647","2606530","0.0-9.0-0.0-0.0-0.4-0.579","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/C_ambi40.png","自我","Image","Word","1000","1150","朋友","Mismatch","Formal",""
"","","","","","psychophysics","648","2609241","0.0-9.0-0.0-0.0-0.4-0.580","null","","null","","","","","","","","","","","","","key","null","16.799172932331107","720","446","f","false","3_Stimuli/S_ambi40.png","自我","Image","Word","1000","1150","自我","Match","Formal",""
"","","","","","psychophysics","649","2612532","0.0-9.0-0.0-0.0-0.4-0.581","null","","null","","","","","","","","","","","","","key","null","18.332599999988453","720","446","j","false","3_Stimuli/C_ambi40.png","他人","Image","Word","1000","1150","朋友","Mismatch","Formal",""
"","","","","","psychophysics","650","2615528","0.0-9.0-0.0-0.0-0.4-0.582","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/S_ambi40.png","他人","Image","Word","1000","1150","自我","Mismatch","Formal",""
"","","","","","psychophysics","651","2618529","0.0-9.0-0.0-0.0-0.4-0.583","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/C_ambi40.png","他人","Word","Image","1150","1000","朋友","Mismatch","Formal",""
"","","","","","psychophysics","652","2621528","0.0-9.0-0.0-0.0-0.4-0.584","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/S_ambi40.png","朋友","Image","Word","1000","1150","自我","Mismatch","Formal",""
"","","","","","psychophysics","653","2624530","0.0-9.0-0.0-0.0-0.4-0.585","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/C_ambi40.png","自我","Word","Image","1150","1000","朋友","Mismatch","Formal",""
"","","","","","psychophysics","654","2627529","0.0-9.0-0.0-0.0-0.4-0.586","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/S_ambi40.png","自我","Word","Image","1150","1000","自我","Match","Formal",""
"","","","","","psychophysics","655","2630532","0.0-9.0-0.0-0.0-0.4-0.587","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/T_ambi40.png","他人","Word","Image","1150","1000","他人","Match","Formal",""
"","","","","","psychophysics","656","2633532","0.0-9.0-0.0-0.0-0.4-0.588","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/T_ambi40.png","他人","Image","Word","1000","1150","他人","Match","Formal",""
"","","","","","psychophysics","657","2636527","0.0-9.0-0.0-0.0-0.4-0.589","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/C_ambi40.png","朋友","Word","Image","1150","1000","朋友","Match","Formal",""
"","","","","","psychophysics","658","2639530","0.0-9.0-0.0-0.0-0.4-0.590","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/C_ambi40.png","朋友","Word","Image","1150","1000","朋友","Match","Formal",""
"","","","","","psychophysics","659","2642199","0.0-9.0-0.0-0.0-0.4-0.591","null","","null","","","","","","","","","","","","","key","null","16.6722820512831","720","446","f","false","3_Stimuli/S_ambi40.png","自我","Word","Image","1150","1000","自我","Match","Formal",""
"","","","","","psychophysics","660","2644863","0.0-9.0-0.0-0.0-0.4-0.592","null","","null","","","","","","","","","","","","","key","null","16.666000000000754","720","446","f","false","3_Stimuli/C_ambi40.png","朋友","Image","Word","1000","1150","朋友","Match","Formal",""
"","","","","","psychophysics","661","2647531","0.0-9.0-0.0-0.0-0.4-0.593","null","","null","","","","","","","","","","","","","key","null","16.666000000000754","720","446","f","false","3_Stimuli/T_ambi40.png","他人","Image","Word","1000","1150","他人","Match","Formal",""
"","","","","","psychophysics","662","2650209","0.0-9.0-0.0-0.0-0.4-0.594","null","","null","","","","","","","","","","","","","key","null","16.665999999999087","720","446","f","false","3_Stimuli/C_ambi40.png","朋友","Image","Word","1000","1150","朋友","Match","Formal",""
"","","","","","psychophysics","663","2653527","0.0-9.0-0.0-0.0-0.4-0.595","null","","null","","","","","","","","","","","","","key","null","16.948781512607233","720","446","f","false","3_Stimuli/S_ambi40.png","自我","Image","Word","1000","1150","自我","Match","Formal",""
"","","","","","psychophysics","664","2656529","0.0-9.0-0.0-0.0-0.4-0.596","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/S_ambi40.png","他人","Word","Image","1150","1000","自我","Mismatch","Formal",""
"","","","","","psychophysics","665","2659529","0.0-9.0-0.0-0.0-0.4-0.597","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/T_ambi40.png","朋友","Image","Word","1000","1150","他人","Mismatch","Formal",""
"","","","","","psychophysics","666","2662532","0.0-9.0-0.0-0.0-0.4-0.598","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/T_ambi40.png","朋友","Word","Image","1150","1000","他人","Mismatch","Formal",""
"","","","","","psychophysics","667","2665526","0.0-9.0-0.0-0.0-0.4-0.599","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/T_ambi40.png","他人","Word","Image","1150","1000","他人","Match","Formal",""
"","","","","","html-keyboard-response","668","2683764","0.0-9.0-0.0-0.0-1.4","18234","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了0% 的试次。</p><p class='context'>您的平均反应时为NaN毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>","j","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","669","2687234","0.0-9.0-0.0-0.0-2.4","3466","
                  <p>您当前还剩余1组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","670","2690532","0.0-9.0-0.0-0.0-0.5-0.600","null","","null","","","","","","","","","","","","","key","null","16.823226415095323","720","446","f","false","3_Stimuli/S_ambi40.png","自我","Image","Word","1000","1150","自我","Match","Formal",""
"","","","","","psychophysics","671","2693527","0.0-9.0-0.0-0.0-0.5-0.601","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/C_ambi40.png","他人","Image","Word","1000","1150","朋友","Mismatch","Formal",""
"","","","","","psychophysics","672","2696528","0.0-9.0-0.0-0.0-0.5-0.602","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/T_ambi40.png","自我","Word","Image","1150","1000","他人","Mismatch","Formal",""
"","","","","","psychophysics","673","2699528","0.0-9.0-0.0-0.0-0.5-0.603","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/C_ambi40.png","自我","Image","Word","1000","1150","朋友","Mismatch","Formal",""
"","","","","","psychophysics","674","2702526","0.0-9.0-0.0-0.0-0.5-0.604","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/T_ambi40.png","朋友","Image","Word","1000","1150","他人","Mismatch","Formal",""
"","","","","","psychophysics","675","2705527","0.0-9.0-0.0-0.0-0.5-0.605","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/C_ambi40.png","朋友","Word","Image","1150","1000","朋友","Match","Formal",""
"","","","","","psychophysics","676","2708527","0.0-9.0-0.0-0.0-0.5-0.606","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/T_ambi40.png","自我","Image","Word","1000","1150","他人","Mismatch","Formal",""
"","","","","","psychophysics","677","2711528","0.0-9.0-0.0-0.0-0.5-0.607","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/S_ambi40.png","他人","Word","Image","1150","1000","自我","Mismatch","Formal",""
"","","","","","psychophysics","678","2714527","0.0-9.0-0.0-0.0-0.5-0.608","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/S_ambi40.png","他人","Image","Word","1000","1150","自我","Mismatch","Formal",""
"","","","","","psychophysics","679","2717529","0.0-9.0-0.0-0.0-0.5-0.609","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/T_ambi40.png","朋友","Word","Image","1150","1000","他人","Mismatch","Formal",""
"","","","","","psychophysics","680","2720531","0.0-9.0-0.0-0.0-0.5-0.610","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/S_ambi40.png","朋友","Image","Word","1000","1150","自我","Mismatch","Formal",""
"","","","","","psychophysics","681","2723527","0.0-9.0-0.0-0.0-0.5-0.611","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/S_ambi40.png","自我","Word","Image","1150","1000","自我","Match","Formal",""
"","","","","","psychophysics","682","2726528","0.0-9.0-0.0-0.0-0.5-0.612","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/C_ambi40.png","自我","Word","Image","1150","1000","朋友","Mismatch","Formal",""
"","","","","","psychophysics","683","2729528","0.0-9.0-0.0-0.0-0.5-0.613","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/C_ambi40.png","朋友","Word","Image","1150","1000","朋友","Match","Formal",""
"","","","","","psychophysics","684","2732531","0.0-9.0-0.0-0.0-0.5-0.614","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/C_ambi40.png","朋友","Image","Word","1000","1150","朋友","Match","Formal",""
"","","","","","psychophysics","685","2735531","0.0-9.0-0.0-0.0-0.5-0.615","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/S_ambi40.png","自我","Word","Image","1150","1000","自我","Match","Formal",""
"","","","","","psychophysics","686","2738531","0.0-9.0-0.0-0.0-0.5-0.616","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/T_ambi40.png","他人","Image","Word","1000","1150","他人","Match","Formal",""
"","","","","","psychophysics","687","2741530","0.0-9.0-0.0-0.0-0.5-0.617","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/T_ambi40.png","他人","Word","Image","1150","1000","他人","Match","Formal",""
"","","","","","psychophysics","688","2744526","0.0-9.0-0.0-0.0-0.5-0.618","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/C_ambi40.png","朋友","Image","Word","1000","1150","朋友","Match","Formal",""
"","","","","","psychophysics","689","2747526","0.0-9.0-0.0-0.0-0.5-0.619","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/T_ambi40.png","他人","Word","Image","1150","1000","他人","Match","Formal",""
"","","","","","psychophysics","690","2809526","0.0-9.0-0.0-0.0-0.5-0.620","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/S_ambi40.png","朋友","Word","Image","1150","1000","自我","Mismatch","Formal",""
"","","","","","psychophysics","691","2852385","0.0-9.0-0.0-0.0-0.5-0.621","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/C_ambi40.png","他人","Word","Image","1150","1000","朋友","Mismatch","Formal",""
"","","","","","psychophysics","692","2855546","0.0-9.0-0.0-0.0-0.5-0.622","null","","null","","","","","","","","","","","","","key","null","17.038674796745937","720","446","f","false","3_Stimuli/S_ambi40.png","自我","Image","Word","1000","1150","自我","Match","Formal",""
"","","","","","psychophysics","693","2858551","0.0-9.0-0.0-0.0-0.5-0.623","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/T_ambi40.png","他人","Image","Word","1000","1150","他人","Match","Formal",""
"","","","","","psychophysics","694","2861552","0.0-9.0-0.0-0.0-0.5-0.624","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/T_ambi40.png","他人","Word","Image","1150","1000","他人","Match","Formal",""
"","","","","","psychophysics","695","2864547","0.0-9.0-0.0-0.0-0.5-0.625","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/T_ambi40.png","他人","Image","Word","1000","1150","他人","Match","Formal",""
"","","","","","psychophysics","696","2867549","0.0-9.0-0.0-0.0-0.5-0.626","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","j","false","3_Stimuli/S_ambi40.png","他人","Image","Word","1000","1150","自我","Mismatch","Formal",""
"","","","","","psychophysics","697","2870551","0.0-9.0-0.0-0.0-0.5-0.627","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/S_ambi40.png","自我","Image","Word","1000","1150","自我","Match","Formal",""
"","","","","","psychophysics","698","2873549","0.0-9.0-0.0-0.0-0.5-0.628","null","","null","","","","","","","","","","","","","key","null","NaN","720","446","f","false","3_Stimuli/T_ambi40.png","他人","Word","Image","1150","1000","他人","Match","Formal",""
