"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","756","1626118","0.0-9.0-0.4-0.487","557","","f","","","","","","","","","","","","","key","f","7.364372294371972","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","757","1627811","0.0-9.0-0.4-0.488","541","","j","","","","","","","","","","","","","key","j","7.3359434782608375","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","758","1629402","0.0-9.0-0.4-0.489","439","","f","","","","","","","","","","","","","key","f","7.538861904761178","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","759","1631044","0.0-9.0-0.4-0.490","491","","j","","","","","","","","","","","","","key","j","7.094186956521488","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","760","1632686","0.0-9.0-0.4-0.491","490","","f","","","","","","","","","","","","","key","f","7.315482142857426","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","761","1634304","0.0-9.0-0.4-0.492","467","","f","","","","","","","","","","","","","key","f","7.256220720720956","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","762","1635939","0.0-9.0-0.4-0.493","485","","j","","","","","","","","","","","","","key","j","7.419086757990995","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","763","1637723","0.0-9.0-0.4-0.494","632","","f","","","","","","","","","","","","","key","f","7.500354430379881","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","764","1639289","0.0-9.0-0.4-0.495","415","","f","","","","","","","","","","","","","key","f","7.334760563380299","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","765","1640949","0.0-9.0-0.4-0.496","509","","j","","","","","","","","","","","","","key","j","7.61862037037025","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","766","1642452","0.0-9.0-0.4-0.497","352","","f","","","","","","","","","","","","","key","f","7.316336585365509","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","767","1644099","0.0-9.0-0.4-0.498","495","","f","","","","","","","","","","","","","key","f","7.482863013698511","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","768","1645678","0.0-9.0-0.4-0.499","427","","j","","","","","","","","","","","","","key","j","7.2315483870969715","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","769","1647452","0.0-9.0-0.4-0.500","624","","j","","","","","","","","","","","","","key","j","7.6349653679649725","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","770","1649181","0.0-9.0-0.4-0.501","577","","j","","","","","","","","","","","","","key","j","7.455121212121849","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","771","1650974","0.0-9.0-0.4-0.502","642","","j","","","","","","","","","","","","","key","j","7.2554204081631815","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","false","Formal"
"","","","","","psychophysics","772","1652700","0.0-9.0-0.4-0.503","575","","j","","","","","","","","","","","","","key","j","7.835357798165171","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","773","1654353","0.0-9.0-0.4-0.504","501","","j","","","","","","","","","","","","","key","j","7.836328571429476","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","774","1656051","0.0-9.0-0.4-0.505","546","","f","","","","","","","","","","","","","key","f","7.366378260869533","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","775","1657770","0.0-9.0-0.4-0.506","568","","j","","","","","","","","","","","","","key","j","7.426834782608784","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","776","1659395","0.0-9.0-0.4-0.507","472","","f","","","","","","","","","","","","","key","f","7.387410958903549","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","777","1661015","0.0-9.0-0.4-0.508","468","","j","","","","","","","","","","","","","key","j","7.2906409090903415","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","778","1663126","0.0-9.0-0.4-0.509","960","","f","","","","","","","","","","","","","key","f","7.595364620938514","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","779","1664846","0.0-9.0-0.4-0.510","568","","j","","","","","","","","","","","","","key","j","7.396586956521091","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","780","1666699","0.0-9.0-0.4-0.511","702","","f","","","","","","","","","","","","","key","f","7.9603448275864075","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","781","1668411","0.0-9.0-0.4-0.512","561","","f","","","","","","","","","","","","","key","f","7.029495867768741","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","782","1670084","0.0-9.0-0.4-0.513","521","","j","","","","","","","","","","","","","key","j","7.439571428571071","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","783","1671732","0.0-9.0-0.4-0.514","497","","f","","","","","","","","","","","","","key","f","7.220292035398584","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","784","1673454","0.0-9.0-0.4-0.515","570","","f","","","","","","","","","","","","","key","f","7.146874476987946","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","785","1675118","0.0-9.0-0.4-0.516","513","","j","","","","","","","","","","","","","key","j","7.577863013699276","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","786","1676785","0.0-9.0-0.4-0.517","515","","f","","","","","","","","","","","","","key","f","7.342929203540243","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","787","1678490","0.0-9.0-0.4-0.518","554","","f","","","","","","","","","","","","","key","f","7.2105555555556355","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","788","1680296","0.0-9.0-0.4-0.519","655","","f","","","","","","","","","","","","","key","f","7.652204255318824","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","false","Formal"
"","","","","","psychophysics","789","1681938","0.0-9.0-0.4-0.520","492","","f","","","","","","","","","","","","","key","f","7.693347417840192","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","false","Formal"
"","","","","","psychophysics","790","1683607","0.0-9.0-0.4-0.521","518","","f","","","","","","","","","","","","","key","f","7.475270270270312","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","false","Formal"
"","","","","","psychophysics","791","1685270","0.0-9.0-0.4-0.522","512","","j","","","","","","","","","","","","","key","j","7.184090909090506","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","792","1686996","0.0-9.0-0.4-0.523","574","","f","","","","","","","","","","","","","key","f","8.01405140186908","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","793","1688627","0.0-9.0-0.4-0.524","480","","f","","","","","","","","","","","","","key","f","7.1576740088111555","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","794","1690341","0.0-9.0-0.4-0.525","562","","f","","","","","","","","","","","","","key","f","7.558230088496234","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","795","1691990","0.0-9.0-0.4-0.526","498","","j","","","","","","","","","","","","","key","j","7.2197743362831615","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","796","1693803","0.0-9.0-0.4-0.527","661","","j","","","","","","","","","","","","","key","j","7.368710204080812","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","797","1695471","0.0-9.0-0.4-0.528","517","","j","","","","","","","","","","","","","key","j","7.277218340611387","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","798","1697100","0.0-9.0-0.4-0.529","477","","f","","","","","","","","","","","","","key","f","7.389610091743376","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","false","Formal"
"","","","","","psychophysics","799","1698824","0.0-9.0-0.4-0.530","573","","f","","","","","","","","","","","","","key","f","7.831707762557477","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","800","1700549","0.0-9.0-0.4-0.531","574","","f","","","","","","","","","","","","","key","f","7.39263793103425","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","801","1702208","0.0-9.0-0.4-0.532","507","","f","","","","","","","","","","","","","key","f","7.345156249999751","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","802","1703887","0.0-9.0-0.4-0.533","527","","f","","","","","","","","","","","","","key","f","7.504067264574542","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","803","1705535","0.0-9.0-0.4-0.534","496","","j","","","","","","","","","","","","","key","j","7.348295964125226","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","false","Formal"
"","","","","","psychophysics","804","1707229","0.0-9.0-0.4-0.535","543","","f","","","","","","","","","","","","","key","f","7.743497695853239","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","805","1708815","0.0-9.0-0.4-0.536","434","","f","","","","","","","","","","","","","key","f","7.295705069124716","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","806","1710447","0.0-9.0-0.4-0.537","481","","j","","","","","","","","","","","","","key","j","8.089295000000856","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","807","1712127","0.0-9.0-0.4-0.538","528","","j","","","","","","","","","","","","","key","j","7.339561403508445","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","808","1713801","0.0-9.0-0.4-0.539","523","","j","","","","","","","","","","","","","key","j","7.3088815789465515","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","809","1715477","0.0-9.0-0.4-0.540","525","","f","","","","","","","","","","","","","key","f","7.30896491228129","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","810","1717299","0.0-9.0-0.4-0.541","671","","f","","","","","","","","","","","","","key","f","7.744888888888905","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","811","1719249","0.0-9.0-0.4-0.542","798","","j","","","","","","","","","","","","","key","j","7.508666666666796","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","812","1721034","0.0-9.0-0.4-0.543","634","","j","","","","","","","","","","","","","key","j","7.470831223628935","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","813","1723035","0.0-9.0-0.4-0.544","848","","f","","","","","","","","","","","","","key","f","7.2995860805861215","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","814","1725060","0.0-9.0-0.4-0.545","874","","j","","","","","","","","","","","","","key","j","7.269613718411411","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","false","Formal"
"","","","","","psychophysics","815","1726782","0.0-9.0-0.4-0.546","569","","j","","","","","","","","","","","","","key","j","7.591568888888384","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","816","1728426","0.0-9.0-0.4-0.547","492","","j","","","","","","","","","","","","","key","j","7.25218222222291","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","817","1730145","0.0-9.0-0.4-0.548","568","","j","","","","","","","","","","","","","key","j","7.362103448275493","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","818","1731739","0.0-9.0-0.4-0.549","442","","j","","","","","","","","","","","","","key","j","7.611129807692263","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","819","1733353","0.0-9.0-0.4-0.550","463","","f","","","","","","","","","","","","","key","f","7.832995073891617","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","820","1735013","0.0-9.0-0.4-0.551","509","","j","","","","","","","","","","","","","key","j","7.313924444445099","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","821","1736694","0.0-9.0-0.4-0.552","529","","f","","","","","","","","","","","","","key","f","7.468337777777472","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","822","1738409","0.0-9.0-0.4-0.553","564","","f","","","","","","","","","","","","","key","f","7.207451476793115","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","823","1740131","0.0-9.0-0.4-0.554","572","","f","","","","","","","","","","","","","key","f","7.331012875536185","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","824","1742173","0.0-9.0-0.4-0.555","890","","f","","","","","","","","","","","","","key","f","7.343118705036346","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","825","1743735","0.0-9.0-0.4-0.556","411","","f","","","","","","","","","","","","","key","f","7.3384075829388475","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal"
"","","","","","psychophysics","826","1745401","0.0-9.0-0.4-0.557","514","","j","","","","","","","","","","","","","key","j","7.215243478260084","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","false","Formal"
"","","","","","psychophysics","827","1747083","0.0-9.0-0.4-0.558","532","","j","","","","","","","","","","","","","key","j","7.747194444443772","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","828","1748748","0.0-9.0-0.4-0.559","514","","f","","","","","","","","","","","","","key","f","7.477321266967854","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","false","Formal"
"","","","","","psychophysics","829","1750738","0.0-9.0-0.4-0.560","839","","j","","","","","","","","","","","","","key","j","7.915591999999248","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","830","1752422","0.0-9.0-0.4-0.561","533","","f","","","","","","","","","","","","","key","f","7.402290748898966","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","831","1754164","0.0-9.0-0.4-0.562","592","","f","","","","","","","","","","","","","key","f","7.684022222222346","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","832","1756153","0.0-9.0-0.4-0.563","837","","f","","","","","","","","","","","","","key","f","7.275433823528789","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","833","1757989","0.0-9.0-0.4-0.564","684","","j","","","","","","","","","","","","","key","j","7.132587548637951","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","834","1759654","0.0-9.0-0.4-0.565","512","","j","","","","","","","","","","","","","key","j","7.280162995595009","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","835","1761345","0.0-9.0-0.4-0.566","540","","j","","","","","","","","","","","","","key","j","7.306265217391774","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","836","1763005","0.0-9.0-0.4-0.567","507","","f","","","","","","","","","","","","","key","f","7.279400881057778","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","837","1764594","0.0-9.0-0.4-0.568","438","","j","","","","","","","","","","","","","key","j","7.099139013452948","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","838","1766190","0.0-9.0-0.4-0.569","444","","j","","","","","","","","","","","","","key","j","7.329439814814746","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","839","1767815","0.0-9.0-0.4-0.570","474","","j","","","","","","","","","","","","","key","j","7.774157894737395","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","840","1769717","0.0-9.0-0.4-0.571","751","","f","","","","","","","","","","","","","key","f","7.3487937743186675","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","841","1771495","0.0-9.0-0.4-0.572","627","","j","","","","","","","","","","","","","key","j","7.256602459016531","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","842","1773183","0.0-9.0-0.4-0.573","537","","f","","","","","","","","","","","","","key","f","7.5325937499999","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","843","1774758","0.0-9.0-0.4-0.574","425","","j","","","","","","","","","","","","","key","j","7.101817351597952","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","844","1776428","0.0-9.0-0.4-0.575","519","","f","","","","","","","","","","","","","key","f","7.246829694323038","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","845","1778116","0.0-9.0-0.4-0.576","535","","j","","","","","","","","","","","","","key","j","7.535058295963992","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","846","1779733","0.0-9.0-0.4-0.577","466","","f","","","","","","","","","","","","","key","f","8.019944999999133","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","847","1781700","0.0-9.0-0.4-0.578","814","","j","","","","","","","","","","","","","key","j","7.225343173431624","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","848","1783445","0.0-9.0-0.4-0.579","593","","j","","","","","","","","","","","","","key","j","7.202838174274183","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","849","1785202","0.0-9.0-0.4-0.580","606","","f","","","","","","","","","","","","","key","f","7.141938775509824","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","850","1786942","0.0-9.0-0.4-0.581","589","","j","","","","","","","","","","","","","key","j","7.684244444444776","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","851","1788559","0.0-9.0-0.4-0.582","467","","f","","","","","","","","","","","","","key","f","7.355602739725398","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","852","1790277","0.0-9.0-0.4-0.583","567","","j","","","","","","","","","","","","","key","j","7.459017467248867","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","853","1791827","0.0-9.0-0.4-0.584","398","","f","","","","","","","","","","","","","key","f","7.305739336492609","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","false","Formal"
"","","","","","psychophysics","854","1793372","0.0-9.0-0.4-0.585","394","","j","","","","","","","","","","","","","key","j","7.23835849056552","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","false","Formal"
"","","","","","psychophysics","855","1795046","0.0-9.0-0.4-0.586","522","","j","","","","","","","","","","","","","key","j","7.612325688073232","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","856","1796840","0.0-9.0-0.4-0.587","642","","f","","","","","","","","","","","","","key","f","6.94352918287924","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","857","1798478","0.0-9.0-0.4-0.588","487","","j","","","","","","","","","","","","","key","j","7.284375000000831","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","858","1800297","0.0-9.0-0.4-0.589","668","","f","","","","","","","","","","","","","key","f","7.519709543568465","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","859","1802058","0.0-9.0-0.4-0.590","610","","f","","","","","","","","","","","","","key","f","7.477782051281956","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","860","1803682","0.0-9.0-0.4-0.591","472","","j","","","","","","","","","","","","","key","j","7.256518018018739","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","861","1805505","0.0-9.0-0.4-0.592","671","","f","","","","","","","","","","","","","key","f","7.276904000000097","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","862","1807240","0.0-9.0-0.4-0.593","584","","f","","","","","","","","","","","","","key","f","7.325940677966188","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","863","1809017","0.0-9.0-0.4-0.594","625","","f","","","","","","","","","","","","","key","f","7.3504560669459345","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","864","1810870","0.0-9.0-0.4-0.595","702","","j","","","","","","","","","","","","","key","j","7.859025531915076","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","865","1812537","0.0-9.0-0.4-0.596","516","","f","","","","","","","","","","","","","key","f","7.978225961537996","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","866","1814339","0.0-9.0-0.4-0.597","650","","j","","","","","","","","","","","","","key","j","7.372271604937551","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","867","1816045","0.0-9.0-0.4-0.598","555","","f","","","","","","","","","","","","","key","f","7.496623893806183","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","868","1817639","0.0-9.0-0.4-0.599","443","","f","","","","","","","","","","","","","key","f","7.4675377358491355","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","false","Formal"
"","","","","","html-keyboard-response","869","1819916","0.0-9.0-1.4","2276","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了88% 的试次。</p><p class='context'>您的平均反应时为560毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","870","1829131","0.0-9.0-2.4","9213","
                  <p>您当前还剩余1组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","871","1830987","0.0-9.0-0.5-0.600","704","","f","","","","","","","","","","","","","key","f","7.631438016529726","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","872","1832549","0.0-9.0-0.5-0.601","411","","j","","","","","","","","","","","","","key","j","7.550237864077326","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","873","1834116","0.0-9.0-0.5-0.602","415","","f","","","","","","","","","","","","","key","f","7.334976415093856","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","false","Formal"
