"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","490","1668439","0.0-9.0-0.2-0.275","728","","f","","","","","","","","","","","","","key","f","22.643456790124837","1200","670.625","3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","491","1670512","0.0-9.0-0.2-0.276","908","","f","","","","","","","","","","","","","key","f","24.243855421686636","1200","670.625","3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","492","1672713","0.0-9.0-0.2-0.277","1040","","f","","","","","","","","","","","","","key","f","23.521505376344088","1200","670.625","3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","493","1674759","0.0-9.0-0.2-0.278","888","","j","","","","","","","","","","","","","key","j","22.908409090908457","1200","670.625","3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","494","1676703","0.0-9.0-0.2-0.279","792","","f","","","","","","","","","","","","","key","f","22.84119047619225","1200","670.625","3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","495","1678438","0.0-9.0-0.2-0.280","581","","j","","","","","","","","","","","","","key","j","24.180845070420435","1200","670.625","3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","496","1680544","0.0-9.0-0.2-0.281","938","","f","","","","","","","","","","","","","key","f","24.71452380952403","1200","670.625","3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","497","1682598","0.0-9.0-0.2-0.282","898","","j","","","","","","","","","","","","","key","j","23.85904761904939","1200","670.625","3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","498","1684317","0.0-9.0-0.2-0.283","563","","j","","","","","","","","","","","","","key","j","22.688918918918667","1200","670.625","3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","false","Formal"
"","","","","","psychophysics","499","1686290","0.0-9.0-0.2-0.284","815","","f","","","","","","","","","","","","","key","f","22.696279069766142","1200","670.625","3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","500","1688594","0.0-9.0-0.2-0.285","1144","","f","","","","","","","","","","","","","key","f","24.260851063829985","1200","670.625","3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","501","1690705","0.0-9.0-0.2-0.286","855","","j","","","","","","","","","","","","","key","j","24.230232558140077","1200","670.625","3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","502","1692454","0.0-9.0-0.2-0.287","581","","j","","","","","","","","","","","","","key","j","22.744473684211506","1200","670.625","3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","503","1694256","0.0-9.0-0.2-0.288","635","","f","","","","","","","","","","","","","key","f","22.680256410257126","1200","670.625","3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","504","1696492","0.0-9.0-0.2-0.289","1078","","f","","","","","","","","","","","","","key","f","25.174999999998942","1200","670.625","3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","505","1698764","0.0-9.0-0.2-0.290","1113","","f","","","","","","","","","","","","","key","f","23.994408602150337","1200","670.625","3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","506","1700664","0.0-9.0-0.2-0.291","629","","j","","","","","","","","","","","","","key","j","23.196049382717543","1200","670.625","3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","507","1702540","0.0-9.0-0.2-0.292","711","","j","","","","","","","","","","","","","key","j","24.68999999999761","1200","670.625","3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","508","1704284","0.0-9.0-0.2-0.293","589","","j","","","","","","","","","","","","","key","j","23.96788732394327","1200","670.625","3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","509","1706031","0.0-9.0-0.2-0.294","585","","j","","","","","","","","","","","","","key","j","24.418857142858073","1200","670.625","3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","510","1708019","0.0-9.0-0.2-0.295","834","","f","","","","","","","","","","","","","key","f","23.41084337349229","1200","670.625","3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","511","1710380","0.0-9.0-0.2-0.296","1207","","f","","","","","","","","","","","","","key","f","24.166875000000193","1200","670.625","3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","512","1712341","0.0-9.0-0.2-0.297","800","","j","","","","","","","","","","","","","key","j","26.55671232876891","1200","670.625","3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","513","1714302","0.0-9.0-0.2-0.298","805","","f","","","","","","","","","","","","","key","f","23.070952380951937","1200","670.625","3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","514","1716089","0.0-9.0-0.2-0.299","633","","j","","","","","","","","","","","","","key","j","25.25594202898767","1200","670.625","3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","false","Formal"
"","","","","","psychophysics","515","1718048","0.0-9.0-0.2-0.300","751","","f","","","","","","","","","","","","","key","f","23.858518518518977","1200","670.625","3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","516","1719771","0.0-9.0-0.2-0.301","451","","j","","","","","","","","","","","","","key","j","23.89183098591313","1200","670.625","3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","517","1721797","0.0-9.0-0.2-0.302","858","","f","","","","","","","","","","","","","key","f","24.45097560975871","1200","670.625","3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","518","1723893","0.0-9.0-0.2-0.303","939","","f","","","","","","","","","","","","","key","f","23.14622222222129","1200","670.625","3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","519","1725785","0.0-9.0-0.2-0.304","732","","f","","","","","","","","","","","","","key","f","22.744691358025495","1200","670.625","3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","520","1727553","0.0-9.0-0.2-0.305","603","","j","","","","","","","","","","","","","key","j","23.38613333333594","1200","670.625","3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","521","1729483","0.0-9.0-0.2-0.306","767","","j","","","","","","","","","","","","","key","j","24.276153846154322","1200","670.625","3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","522","1731669","0.0-9.0-0.2-0.307","917","","j","","","","","","","","","","","","","key","j","24.666896551721674","1200","670.625","3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","523","1733572","0.0-9.0-0.2-0.308","745","","j","","","","","","","","","","","","","key","j","24.002564102563504","1200","670.625","3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","524","1735378","0.0-9.0-0.2-0.309","534","","j","","","","","","","","","","","","","key","j","23.59066666666729","1200","670.625","3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","525","1737145","0.0-9.0-0.2-0.310","608","","f","","","","","","","","","","","","","key","f","23.999178082194206","1200","670.625","3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","526","1739229","0.0-9.0-0.2-0.311","924","","j","","","","","","","","","","","","","key","j","23.987294117646183","1200","670.625","3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","527","1741127","0.0-9.0-0.2-0.312","734","","f","","","","","","","","","","","","","key","f","23.210123456790352","1200","670.625","3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","528","1743762","0.0-9.0-0.2-0.313","1471","","j","","","","","","","","","","","","","key","j","22.397758620688773","1200","670.625","3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","529","1746203","0.0-9.0-0.2-0.314","1190","","f","","","","","","","","","","","","","key","f","23.245961538460016","1200","670.625","3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","530","1748328","0.0-9.0-0.2-0.315","966","","j","","","","","","","","","","","","","key","j","23.451910112359236","1200","670.625","3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","531","1750352","0.0-9.0-0.2-0.316","859","","f","","","","","","","","","","","","","key","f","23.409882352939423","1200","670.625","3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","532","1752071","0.0-9.0-0.2-0.317","559","","j","","","","","","","","","","","","","key","j","22.32605263157625","1200","670.625","3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","533","1753911","0.0-9.0-0.2-0.318","686","","f","","","","","","","","","","","","","key","f","23.16076923076971","1200","670.625","3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","534","1756090","0.0-9.0-0.2-0.319","998","","f","","","","","","","","","","","","","key","f","23.105376344086523","1200","670.625","3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","535","1758268","0.0-9.0-0.2-0.320","979","","j","","","","","","","","","","","","","key","j","23.526813186815133","1200","670.625","3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","536","1760055","0.0-9.0-0.2-0.321","635","","j","","","","","","","","","","","","","key","j","22.55025641025844","1200","670.625","3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","537","1761971","0.0-9.0-0.2-0.322","754","","f","","","","","","","","","","","","","key","f","22.986913580246224","1200","670.625","3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","538","1764019","0.0-9.0-0.2-0.323","885","","f","","","","","","","","","","","","","key","f","23.48611764705685","1200","670.625","3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","539","1765765","0.0-9.0-0.2-0.324","582","","j","","","","","","","","","","","","","key","j","23.81111111111305","1200","670.625","3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","540","1767430","0.0-9.0-0.2-0.325","489","","j","","","","","","","","","","","","","key","j","23.511142857143255","1200","670.625","3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","541","1770163","0.0-9.0-0.2-0.326","null","","null","","","","","","","","","","","","","key","null","23.980884955750895","1200","670.625","3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","false","Formal"
"","","","","","psychophysics","542","1772222","0.0-9.0-0.2-0.327","896","","f","","","","","","","","","","","","","key","f","23.382325581396756","1200","670.625","3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","543","1774158","0.0-9.0-0.2-0.328","769","","j","","","","","","","","","","","","","key","j","24.456666666665114","1200","670.625","3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","544","1776164","0.0-9.0-0.2-0.329","839","","j","","","","","","","","","","","","","key","j","24.257317073169027","1200","670.625","3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","545","1778082","0.0-9.0-0.2-0.330","756","","f","","","","","","","","","","","","","key","f","24.73922077921981","1200","670.625","3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","546","1780248","0.0-9.0-0.2-0.331","1009","","f","","","","","","","","","","","","","key","f","23.139130434783116","1200","670.625","3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","547","1782142","0.0-9.0-0.2-0.332","736","","j","","","","","","","","","","","","","key","j","23.48924999999872","1200","670.625","3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","548","1784246","0.0-9.0-0.2-0.333","939","","f","","","","","","","","","","","","","key","f","23.764367816091955","1200","670.625","3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","549","1786396","0.0-9.0-0.2-0.334","986","","f","","","","","","","","","","","","","key","f","23.933181818183087","1200","670.625","3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","550","1788595","0.0-9.0-0.2-0.335","1031","","j","","","","","","","","","","","","","key","j","24.744367816092062","1200","670.625","3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","551","1790354","0.0-9.0-0.2-0.336","602","","f","","","","","","","","","","","","","key","f","24.185555555556977","1200","670.625","3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","false","Formal"
"","","","","","psychophysics","552","1792552","0.0-9.0-0.2-0.337","1040","","f","","","","","","","","","","","","","key","f","24.170561797752075","1200","670.625","3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","553","1794389","0.0-9.0-0.2-0.338","666","","j","","","","","","","","","","","","","key","j","23.829866666666543","1200","670.625","3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","554","1796685","0.0-9.0-0.2-0.339","1144","","f","","","","","","","","","","","","","key","f","24.555652173914257","1200","670.625","3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","555","1798442","0.0-9.0-0.2-0.340","595","","j","","","","","","","","","","","","","key","j","25.27558823529398","1200","670.625","3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","556","1800490","0.0-9.0-0.2-0.341","885","","f","","","","","","","","","","","","","key","f","22.501555555557005","1200","670.625","3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","557","1802234","0.0-9.0-0.2-0.342","579","","j","","","","","","","","","","","","","key","j","23.62849315068659","1200","670.625","3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","558","1804170","0.0-9.0-0.2-0.343","771","","f","","","","","","","","","","","","","key","f","23.825063291141362","1200","670.625","3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","559","1806071","0.0-9.0-0.2-0.344","739","","f","","","","","","","","","","","","","key","f","23.280249999999068","1200","670.625","3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","560","1808070","0.0-9.0-0.2-0.345","712","","j","","","","","","","","","","","","","key","j","24.319259259260523","1200","670.625","3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","false","Formal"
"","","","","","psychophysics","561","1809844","0.0-9.0-0.2-0.346","611","","j","","","","","","","","","","","","","key","j","23.903013698629117","1200","670.625","3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","false","Formal"
"","","","","","psychophysics","562","1812008","0.0-9.0-0.2-0.347","1000","","f","","","","","","","","","","","","","key","f","24.293636363634672","1200","670.625","3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","563","1814734","0.0-9.0-0.2-0.348","null","","null","","","","","","","","","","","","","key","null","23.481217391305076","1200","670.625","3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","false","Formal"
"","","","","","psychophysics","564","1816799","0.0-9.0-0.2-0.349","904","","j","","","","","","","","","","","","","key","j","25.561518987340122","1200","670.625","3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","565","1818634","0.0-9.0-0.2-0.350","668","","f","","","","","","","","","","","","","key","f","25.150985915495845","1200","670.625","3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","566","1820498","0.0-9.0-0.2-0.351","702","","j","","","","","","","","","","","","","key","j","24.369210526313463","1200","670.625","3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","567","1822614","0.0-9.0-0.2-0.352","952","","j","","","","","","","","","","","","","key","j","24.976190476190474","1200","670.625","3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","568","1824347","0.0-9.0-0.2-0.353","578","","j","","","","","","","","","","","","","key","j","24.013802816901148","1200","670.625","3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","569","1826079","0.0-9.0-0.2-0.354","486","","f","","","","","","","","","","","","","key","f","23.97464788732329","1200","670.625","3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","570","1827777","0.0-9.0-0.2-0.355","533","","j","","","","","","","","","","","","","key","j","25.04388059701409","1200","670.625","3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","571","1829554","0.0-9.0-0.2-0.356","610","","f","","","","","","","","","","","","","key","f","23.71232876712329","1200","670.625","3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","572","1831480","0.0-9.0-0.2-0.357","772","","f","","","","","","","","","","","","","key","f","23.209135802468445","1200","670.625","3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","573","1833271","0.0-9.0-0.2-0.358","534","","j","","","","","","","","","","","","","key","j","23.75378378378416","1200","670.625","3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","574","1835377","0.0-9.0-0.2-0.359","943","","j","","","","","","","","","","","","","key","j","22.935777777777467","1200","670.625","3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","html-keyboard-response","575","1838403","0.0-9.0-1.2","3024","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了91% 的试次。</p><p class='context'>您的平均反应时为817毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","576","1876698","0.0-9.0-2.2","38292","
                  <p>您当前还剩余3组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","577","1878716","0.0-9.0-0.3-0.360","851","","f","","","","","","","","","","","","","key","f","23.35152941176339","1200","670.625","3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","578","1880907","0.0-9.0-0.3-0.361","951","","j","","","","","","","","","","","","","key","j","25.492941176469493","1200","670.625","3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","579","1882597","0.0-9.0-0.3-0.362","536","","j","","","","","","","","","","","","","key","j","24.488656716417772","1200","670.625","3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","580","1884683","0.0-9.0-0.3-0.363","923","","f","","","","","","","","","","","","","key","f","24.614999999999004","1200","670.625","3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","false","Formal"
"","","","","","psychophysics","581","1886644","0.0-9.0-0.3-0.364","670","","f","","","","","","","","","","","","","key","f","23.495853658535562","1200","670.625","3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","582","1888723","0.0-9.0-0.3-0.365","867","","f","","","","","","","","","","","","","key","f","23.504367816093346","1200","670.625","3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","583","1890716","0.0-9.0-0.3-0.366","831","","f","","","","","","","","","","","","","key","f","23.169411764707526","1200","670.625","3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","584","1892403","0.0-9.0-0.3-0.367","520","","j","","","","","","","","","","","","","key","j","25.901562499999272","1200","670.625","3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","585","1894595","0.0-9.0-0.3-0.368","1037","","f","","","","","","","","","","","","","key","f","23.103440860216256","1200","670.625","3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","586","1896479","0.0-9.0-0.3-0.369","726","","j","","","","","","","","","","","","","key","j","22.565365853656946","1200","670.625","3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","587","1898481","0.0-9.0-0.3-0.370","847","","f","","","","","","","","","","","","","key","f","25.433506493505043","1200","670.625","3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","588","1900253","0.0-9.0-0.3-0.371","613","","j","","","","","","","","","","","","","key","j","23.56328767123441","1200","670.625","3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","589","1902391","0.0-9.0-0.3-0.372","977","","f","","","","","","","","","","","","","key","f","24.76282352941275","1200","670.625","3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","590","1905116","0.0-9.0-0.3-0.373","null","","null","","","","","","","","","","","","","key","null","24.216756756755164","1200","670.625","3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","false","Formal"
"","","","","","psychophysics","591","1907060","0.0-9.0-0.3-0.374","647","","f","","","","","","","","","","","","","key","f","23.681728395061384","1200","670.625","3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","false","Formal"
"","","","","","psychophysics","592","1908965","0.0-9.0-0.3-0.375","743","","j","","","","","","","","","","","","","key","j","23.132098765431525","1200","670.625","3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","593","1911179","0.0-9.0-0.3-0.376","1055","","f","","","","","","","","","","","","","key","f","25.497882352941943","1200","670.625","3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","594","1913225","0.0-9.0-0.3-0.377","885","","f","","","","","","","","","","","","","key","f","25.71924050632994","1200","670.625","3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","595","1915882","0.0-9.0-0.3-0.378","1488","","j","","","","","","","","","","","","","key","j","23.893090909090823","1200","670.625","3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","596","1917813","0.0-9.0-0.3-0.379","693","","f","","","","","","","","","","","","","key","f","23.49234567901384","1200","670.625","3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","597","1919550","0.0-9.0-0.3-0.380","580","","j","","","","","","","","","","","","","key","j","23.635555555555683","1200","670.625","3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","598","1921427","0.0-9.0-0.3-0.381","598","","j","","","","","","","","","","","","","key","j","23.647179487179248","1200","670.625","3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","599","1923960","0.0-9.0-0.3-0.382","1369","","f","","","","","","","","","","","","","key","f","24.701188118812528","1200","670.625","3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","600","1925744","0.0-9.0-0.3-0.383","626","","j","","","","","","","","","","","","","key","j","24.84619718309964","1200","670.625","3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","601","1927691","0.0-9.0-0.3-0.384","781","","f","","","","","","","","","","","","","key","f","23.32634146341475","1200","670.625","3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","602","1929833","0.0-9.0-0.3-0.385","889","","j","","","","","","","","","","","","","key","j","22.12978723404206","1200","670.625","3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","603","1931784","0.0-9.0-0.3-0.386","792","","j","","","","","","","","","","","","","key","j","23.998227848099614","1200","670.625","3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","604","1933542","0.0-9.0-0.3-0.387","533","","j","","","","","","","","","","","","","key","j","23.920833333330748","1200","670.625","3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","false","Formal"
"","","","","","psychophysics","605","1935499","0.0-9.0-0.3-0.388","787","","f","","","","","","","","","","","","","key","f","23.81679012345863","1200","670.625","3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","606","1937915","0.0-9.0-0.3-0.389","1246","","j","","","","","","","","","","","","","key","j","23.38196078431336","1200","670.625","3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","607","1940082","0.0-9.0-0.3-0.390","923","","f","","","","","","","","","","","","","key","f","22.898085106382187","1200","670.625","3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","608","1942474","0.0-9.0-0.3-0.391","1231","","j","","","","","","","","","","","","","key","j","24.910000000000398","1200","670.625","3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","609","1944994","0.0-9.0-0.3-0.392","1354","","f","","","","","","","","","","","","","key","f","24.00912621359395","1200","670.625","3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","610","1946934","0.0-9.0-0.3-0.393","779","","j","","","","","","","","","","","","","key","j","24.111794871794512","1200","670.625","3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","611","1948968","0.0-9.0-0.3-0.394","869","","f","","","","","","","","","","","","","key","f","24.313253012048193","1200","670.625","3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","612","1951015","0.0-9.0-0.3-0.395","881","","f","","","","","","","","","","","","","key","f","24.194457831324065","1200","670.625","3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","613","1953144","0.0-9.0-0.3-0.396","964","","j","","","","","","","","","","","","","key","j","24.250114942528842","1200","670.625","3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
