"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","462","1108069","0.0-9.0-0.2-0.247","560","","j","","","","","","","","","","","","","key","j","16.667029411764815","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","463","1109845","0.0-9.0-0.2-0.248","619","","f","","","","","","","","","","","","","key","f","16.66627358490566","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","464","1111885","0.0-9.0-0.2-0.249","883","","f","","","","","","","","","","","","","key","f","16.666760330577187","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","465","1113732","0.0-9.0-0.2-0.250","695","","j","","","","","","","","","","","","","key","j","16.66651818181642","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","466","1115981","0.0-9.0-0.2-0.251","1092","","j","","","","","","","","","","","","","key","j","16.665962686565873","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","467","1118685","0.0-9.0-0.2-0.252","null","","null","","","","","","","","","","","","","key","null","16.666981366460114","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","false","Formal"
"","","","","","psychophysics","468","1120501","0.0-9.0-0.2-0.253","659","","f","","","","","","","","","","","","","key","f","16.665768518517897","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","469","1123209","0.0-9.0-0.2-0.254","null","","null","","","","","","","","","","","","","key","null","16.666475308642227","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","false","Formal"
"","","","","","psychophysics","470","1124994","0.0-9.0-0.2-0.255","634","","j","","","","","","","","","","","","","key","j","16.666103773585625","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","471","1127100","0.0-9.0-0.2-0.256","942","","j","","","","","","","","","","","","","key","j","16.665960000000894","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","472","1128895","0.0-9.0-0.2-0.257","636","","f","","","","","","","","","","","","","key","f","16.666121495326234","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","473","1131281","0.0-9.0-0.2-0.258","1222","","f","","","","","","","","","","","","","key","f","16.665732394366092","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","474","1133257","0.0-9.0-0.2-0.259","815","","f","","","","","","","","","","","","","key","f","16.6665641025652","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","475","1134985","0.0-9.0-0.2-0.260","577","","j","","","","","","","","","","","","","key","j","16.665980392158506","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","476","1137357","0.0-9.0-0.2-0.261","1215","","f","","","","","","","","","","","","","key","f","16.666340425532933","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","477","1139489","0.0-9.0-0.2-0.262","980","","j","","","","","","","","","","","","","key","j","16.665976377952052","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","478","1141233","0.0-9.0-0.2-0.263","591","","j","","","","","","","","","","","","","key","j","16.666855769229677","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","479","1143096","0.0-9.0-0.2-0.264","704","","f","","","","","","","","","","","","","key","f","16.66675675675684","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","480","1144885","0.0-9.0-0.2-0.265","628","","j","","","","","","","","","","","","","key","j","16.66614150943428","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","481","1146760","0.0-9.0-0.2-0.266","723","","j","","","","","","","","","","","","","key","j","16.665553571427672","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","482","1148529","0.0-9.0-0.2-0.267","604","","f","","","","","","","","","","","","","key","f","16.666323809523046","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","483","1150740","0.0-9.0-0.2-0.268","1052","","f","","","","","","","","","","","","","key","f","16.66561832061066","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","484","1152680","0.0-9.0-0.2-0.269","790","","j","","","","","","","","","","","","","key","j","16.66607826086895","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","485","1154348","0.0-9.0-0.2-0.270","507","","j","","","","","","","","","","","","","key","j","16.668525252524162","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","486","1156064","0.0-9.0-0.2-0.271","556","","f","","","","","","","","","","","","","key","f","16.6655196078423","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","487","1157840","0.0-9.0-0.2-0.272","617","","f","","","","","","","","","","","","","key","f","16.665828571428676","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","488","1159641","0.0-9.0-0.2-0.273","650","","f","","","","","","","","","","","","","key","f","16.665953703703256","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","489","1161672","0.0-9.0-0.2-0.274","880","","j","","","","","","","","","","","","","key","j","16.666658333333906","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","490","1163741","0.0-9.0-0.2-0.275","917","","j","","","","","","","","","","","","","key","j","16.666180327868656","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","491","1165764","0.0-9.0-0.2-0.276","873","","f","","","","","","","","","","","","","key","f","16.665841666665315","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","492","1167817","0.0-9.0-0.2-0.277","901","","j","","","","","","","","","","","","","key","j","16.666499999998763","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","493","1170036","0.0-9.0-0.2-0.278","1065","","j","","","","","","","","","","","","","key","j","16.666333333333377","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","494","1171916","0.0-9.0-0.2-0.279","725","","f","","","","","","","","","","","","","key","f","16.66731250000053","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","495","1174016","0.0-9.0-0.2-0.280","942","","f","","","","","","","","","","","","","key","f","16.66713599999994","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","496","1176080","0.0-9.0-0.2-0.281","906","","j","","","","","","","","","","","","","key","j","16.666536585365353","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","497","1177952","0.0-9.0-0.2-0.282","716","","f","","","","","","","","","","","","","key","f","16.665171171171455","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","498","1180085","0.0-9.0-0.2-0.283","979","","f","","","","","","","","","","","","","key","f","16.66602362204695","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","499","1181980","0.0-9.0-0.2-0.284","739","","f","","","","","","","","","","","","","key","f","16.66594690265571","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","500","1183864","0.0-9.0-0.2-0.285","726","","j","","","","","","","","","","","","","key","j","16.66739285714201","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","501","1185577","0.0-9.0-0.2-0.286","558","","j","","","","","","","","","","","","","key","j","16.666186274510956","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","502","1187221","0.0-9.0-0.2-0.287","482","","j","","","","","","","","","","","","","key","j","16.6660927835055","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","503","1189036","0.0-9.0-0.2-0.288","662","","j","","","","","","","","","","","","","key","j","16.667620370369317","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","504","1190800","0.0-9.0-0.2-0.289","610","","f","","","","","","","","","","","","","key","f","16.665990476188295","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","505","1193096","0.0-9.0-0.2-0.290","1139","","f","","","","","","","","","","","","","key","f","16.666124087590113","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","506","1194842","0.0-9.0-0.2-0.291","594","","f","","","","","","","","","","","","","key","f","16.66604807692168","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","507","1196661","0.0-9.0-0.2-0.292","666","","j","","","","","","","","","","","","","key","j","16.665879629629973","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","508","1198636","0.0-9.0-0.2-0.293","818","","f","","","","","","","","","","","","","key","f","16.66656410256321","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","509","1200605","0.0-9.0-0.2-0.294","818","","j","","","","","","","","","","","","","key","j","16.666547008547294","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","510","1203307","0.0-9.0-0.2-0.295","null","","null","","","","","","","","","","","","","key","null","16.66729813664631","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal"
"","","","","","psychophysics","511","1205309","0.0-9.0-0.2-0.296","851","","j","","","","","","","","","","","","","key","j","16.665411764704974","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","512","1207232","0.0-9.0-0.2-0.297","770","","f","","","","","","","","","","","","","key","f","16.66632456140258","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","513","1208957","0.0-9.0-0.2-0.298","566","","j","","","","","","","","","","","","","key","j","16.666686274510734","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","514","1210826","0.0-9.0-0.2-0.299","718","","f","","","","","","","","","","","","","key","f","16.665657657657977","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","515","1212827","0.0-9.0-0.2-0.300","839","","j","","","","","","","","","","","","","key","j","16.665663865545547","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","516","1214917","0.0-9.0-0.2-0.301","926","","j","","","","","","","","","","","","","key","j","16.66655645161236","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","517","1216644","0.0-9.0-0.2-0.302","570","","f","","","","","","","","","","","","","key","f","16.666533980581875","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","518","1218320","0.0-9.0-0.2-0.303","513","","j","","","","","","","","","","","","","key","j","16.665878787878995","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","519","1220052","0.0-9.0-0.2-0.304","578","","f","","","","","","","","","","","","","key","f","16.66620388349464","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","520","1221852","0.0-9.0-0.2-0.305","645","","f","","","","","","","","","","","","","key","f","16.666261682243338","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","521","1224557","0.0-9.0-0.2-0.306","null","","null","","","","","","","","","","","","","key","null","16.666757763975145","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal"
"","","","","","psychophysics","522","1226810","0.0-9.0-0.2-0.307","1102","","j","","","","","","","","","","","","","key","j","16.667074626865936","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","523","1228536","0.0-9.0-0.2-0.308","569","","j","","","","","","","","","","","","","key","j","16.66644117647015","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","524","1230393","0.0-9.0-0.2-0.309","703","","j","","","","","","","","","","","","","key","j","16.666234234234672","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","false","Formal"
"","","","","","psychophysics","525","1232156","0.0-9.0-0.2-0.310","605","","f","","","","","","","","","","","","","key","f","16.666067307694064","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","526","1234658","0.0-9.0-0.2-0.311","1350","","f","","","","","","","","","","","","","key","f","16.66560402684595","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","527","1236613","0.0-9.0-0.2-0.312","800","","j","","","","","","","","","","","","","key","j","16.666086206895073","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","528","1238513","0.0-9.0-0.2-0.313","739","","j","","","","","","","","","","","","","key","j","16.66632743362766","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","529","1240280","0.0-9.0-0.2-0.314","607","","f","","","","","","","","","","","","","key","f","16.666380952380685","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","530","1242036","0.0-9.0-0.2-0.315","596","","j","","","","","","","","","","","","","key","j","16.666250000000357","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","531","1244740","0.0-9.0-0.2-0.316","null","","null","","","","","","","","","","","","","key","null","16.66656172839511","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","false","Formal"
"","","","","","psychophysics","532","1246356","0.0-9.0-0.2-0.317","466","","j","","","","","","","","","","","","","key","j","16.666978947367323","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","533","1248296","0.0-9.0-0.2-0.318","789","","j","","","","","","","","","","","","","key","j","16.66675652174036","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","534","1251001","0.0-9.0-0.2-0.319","null","","null","","","","","","","","","","","","","key","null","16.666055900621753","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","false","Formal"
"","","","","","psychophysics","535","1253293","0.0-9.0-0.2-0.320","1136","","f","","","","","","","","","","","","","key","f","16.66656934306447","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","536","1255349","0.0-9.0-0.2-0.321","898","","f","","","","","","","","","","","","","key","f","16.666745901640244","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","537","1257333","0.0-9.0-0.2-0.322","829","","j","","","","","","","","","","","","","key","j","16.6657203389825","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","538","1259053","0.0-9.0-0.2-0.323","566","","j","","","","","","","","","","","","","key","j","16.66725490195905","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","false","Formal"
"","","","","","psychophysics","539","1261574","0.0-9.0-0.2-0.324","1368","","f","","","","","","","","","","","","","key","f","16.665867549669468","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","540","1263516","0.0-9.0-0.2-0.325","780","","f","","","","","","","","","","","","","key","f","16.666278260869337","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","541","1265684","0.0-9.0-0.2-0.326","1014","","f","","","","","","","","","","","","","key","f","16.666372093023703","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","542","1267769","0.0-9.0-0.2-0.327","929","","f","","","","","","","","","","","","","key","f","16.66635483870989","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","543","1269552","0.0-9.0-0.2-0.328","631","","j","","","","","","","","","","","","","key","j","16.666254716982433","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","544","1272256","0.0-9.0-0.2-0.329","null","","null","","","","","","","","","","","","","key","null","16.665728395061716","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","false","Formal"
"","","","","","psychophysics","545","1274052","0.0-9.0-0.2-0.330","642","","f","","","","","","","","","","","","","key","f","16.666764150942534","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","false","Formal"
"","","","","","psychophysics","546","1275677","0.0-9.0-0.2-0.331","470","","j","","","","","","","","","","","","","key","j","16.666474226804585","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","547","1277581","0.0-9.0-0.2-0.332","749","","f","","","","","","","","","","","","","key","f","16.665530973449926","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","548","1279321","0.0-9.0-0.2-0.333","588","","j","","","","","","","","","","","","","key","j","16.66624271844794","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","549","1280945","0.0-9.0-0.2-0.334","471","","j","","","","","","","","","","","","","key","j","16.66693814432959","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","550","1282659","0.0-9.0-0.2-0.335","556","","j","","","","","","","","","","","","","key","j","16.66644117647015","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","551","1285096","0.0-9.0-0.2-0.336","1278","","f","","","","","","","","","","","","","key","f","16.666593103447994","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","552","1287165","0.0-9.0-0.2-0.337","909","","j","","","","","","","","","","","","","key","j","16.665560975608347","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","553","1289474","0.0-9.0-0.2-0.338","1157","","f","","","","","","","","","","","","","key","f","16.666514492753986","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","554","1291175","0.0-9.0-0.2-0.339","536","","j","","","","","","","","","","","","","key","j","16.66642574257319","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","555","1293601","0.0-9.0-0.2-0.340","1266","","f","","","","","","","","","","","","","key","f","16.665958333333645","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","556","1296061","0.0-9.0-0.2-0.341","1304","","f","","","","","","","","","","","","","key","f","16.666993197278583","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","557","1297886","0.0-9.0-0.2-0.342","671","","f","","","","","","","","","","","","","key","f","16.66658333333261","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","558","1299568","0.0-9.0-0.2-0.343","531","","j","","","","","","","","","","","","","key","j","16.66601000000024","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","559","1301641","0.0-9.0-0.2-0.344","918","","f","","","","","","","","","","","","","key","f","16.665927419354464","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","560","1304350","0.0-9.0-0.2-0.345","null","","null","","","","","","","","","","","","","key","null","16.666527950310478","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","false","Formal"
"","","","","","psychophysics","561","1306153","0.0-9.0-0.2-0.346","647","","f","","","","","","","","","","","","","key","f","16.666542056075375","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","562","1307965","0.0-9.0-0.2-0.347","659","","j","","","","","","","","","","","","","key","j","16.667157407405924","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","563","1310301","0.0-9.0-0.2-0.348","1178","","f","","","","","","","","","","","","","key","f","16.66677697841748","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","564","1312845","0.0-9.0-0.2-0.349","1389","","j","","","","","","","","","","","","","key","j","16.666986842105153","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","565","1314717","0.0-9.0-0.2-0.350","712","","f","","","","","","","","","","","","","key","f","16.666360360358397","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","566","1317422","0.0-9.0-0.2-0.351","null","","null","","","","","","","","","","","","","key","null","16.666080246913754","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","false","Formal"
"","","","","","psychophysics","567","1319205","0.0-9.0-0.2-0.352","632","","j","","","","","","","","","","","","","key","j","16.666047619045933","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","568","1321774","0.0-9.0-0.2-0.353","1419","","f","","","","","","","","","","","","","key","f","16.667019607843162","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","569","1323617","0.0-9.0-0.2-0.354","691","","f","","","","","","","","","","","","","key","f","16.66559633027566","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","570","1325505","0.0-9.0-0.2-0.355","733","","j","","","","","","","","","","","","","key","j","16.665830357143673","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","571","1327425","0.0-9.0-0.2-0.356","769","","j","","","","","","","","","","","","","key","j","16.666035087717894","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","572","1329292","0.0-9.0-0.2-0.357","713","","f","","","","","","","","","","","","","key","f","16.666684684685542","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","573","1331141","0.0-9.0-0.2-0.358","692","","f","","","","","","","","","","","","","key","f","16.666809090910565","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal"
"","","","","","psychophysics","574","1332889","0.0-9.0-0.2-0.359","587","","j","","","","","","","","","","","","","key","j","16.66804807692265","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","html-keyboard-response","575","1338016","0.0-9.0-1.2","5125","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了89% 的试次。</p><p class='context'>您的平均反应时为788毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","576","1353335","0.0-9.0-2.2","15316","
                  <p>您当前还剩余3组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","577","1355860","0.0-9.0-0.3-0.360","1372","","j","","","","","","","","","","","","","key","j","16.666640000000285","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","578","1357752","0.0-9.0-0.3-0.361","736","","f","","","","","","","","","","","","","key","f","16.66650892857121","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","579","1359751","0.0-9.0-0.3-0.362","847","","j","","","","","","","","","","","","","key","j","16.666288135593","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","580","1361320","0.0-9.0-0.3-0.363","416","","j","","","","","","","","","","","","","key","j","16.665666666665484","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","581","1363085","0.0-9.0-0.3-0.364","614","","j","","","","","","","","","","","","","key","j","16.665903846153434","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","582","1364884","0.0-9.0-0.3-0.365","647","","f","","","","","","","","","","","","","key","f","16.667056603772338","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","false","Formal"
"","","","","","psychophysics","583","1366892","0.0-9.0-0.3-0.366","854","","f","","","","","","","","","","","","","key","f","16.665933333333427","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","584","1368936","0.0-9.0-0.3-0.367","889","","j","","","","","","","","","","","","","key","j","16.66663636363781","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","585","1370690","0.0-9.0-0.3-0.368","603","","f","","","","","","","","","","","","","key","f","16.667538461537333","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
