"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","850","2259727","0.0-9.0-0.4-0.531","550","","j","","","","","","","","","","","","","key","j","16.666168316829914","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","851","2262286","0.0-9.0-0.4-0.532","1409","","j","","","","","","","","","","","","","key","j","16.665671052631776","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","852","2264079","0.0-9.0-0.4-0.533","635","","j","","","","","","","","","","","","","key","j","16.665738317754258","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","853","2265795","0.0-9.0-0.4-0.534","557","","f","","","","","","","","","","","","","key","f","16.666666666666668","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","854","2267679","0.0-9.0-0.4-0.535","727","","j","","","","","","","","","","","","","key","j","16.66656249999817","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","855","2270015","0.0-9.0-0.4-0.536","1175","","j","","","","","","","","","","","","","key","j","16.670201438847634","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","856","2271972","0.0-9.0-0.4-0.537","795","","f","","","","","","","","","","","","","key","f","16.66625862068834","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","857","2273646","0.0-9.0-0.4-0.538","519","","f","","","","","","","","","","","","","key","f","16.669320000000297","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","858","2276069","0.0-9.0-0.4-0.539","1259","","j","","","","","","","","","","","","","key","j","16.66610416666501","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","859","2278413","0.0-9.0-0.4-0.540","1191","","j","","","","","","","","","","","","","key","j","16.665735714283905","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","860","2280102","0.0-9.0-0.4-0.541","538","","f","","","","","","","","","","","","","key","f","16.666690000002273","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","861","2282026","0.0-9.0-0.4-0.542","766","","j","","","","","","","","","","","","","key","j","16.665552631580155","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","862","2284020","0.0-9.0-0.4-0.543","843","","j","","","","","","","","","","","","","key","j","16.66306779660695","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","863","2285814","0.0-9.0-0.4-0.544","638","","f","","","","","","","","","","","","","key","f","16.66280373831706","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","864","2287670","0.0-9.0-0.4-0.545","694","","f","","","","","","","","","","","","","key","f","16.66605454545722","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","865","2289370","0.0-9.0-0.4-0.546","544","","f","","","","","","","","","","","","","key","f","16.665495049503477","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","866","2291620","0.0-9.0-0.4-0.547","1094","","f","","","","","","","","","","","","","key","f","16.666201492538676","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","867","2293219","0.0-9.0-0.4-0.548","443","","f","","","","","","","","","","","","","key","f","16.666536842105224","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","868","2295069","0.0-9.0-0.4-0.549","698","","j","","","","","","","","","","","","","key","j","16.665336363635618","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","869","2297025","0.0-9.0-0.4-0.550","800","","j","","","","","","","","","","","","","key","j","16.66645689655079","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","870","2298979","0.0-9.0-0.4-0.551","803","","j","","","","","","","","","","","","","key","j","16.665896551723687","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","871","2301196","0.0-9.0-0.4-0.552","1054","","j","","","","","","","","","","","","","key","j","16.665992424241267","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","872","2303181","0.0-9.0-0.4-0.553","822","","j","","","","","","","","","","","","","key","j","16.667033898308716","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","873","2305130","0.0-9.0-0.4-0.554","788","","j","","","","","","","","","","","","","key","j","16.665543103450105","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","874","2306890","0.0-9.0-0.4-0.555","598","","f","","","","","","","","","","","","","key","f","16.667846153848448","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","875","2308954","0.0-9.0-0.4-0.556","912","","j","","","","","","","","","","","","","key","j","16.66607317072907","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","876","2310620","0.0-9.0-0.4-0.557","512","","f","","","","","","","","","","","","","key","f","16.665919191918967","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","877","2312404","0.0-9.0-0.4-0.558","632","","j","","","","","","","","","","","","","key","j","16.666047169809353","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","878","2314060","0.0-9.0-0.4-0.559","502","","f","","","","","","","","","","","","","key","f","16.66652525252559","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","879","2315847","0.0-9.0-0.4-0.560","629","","j","","","","","","","","","","","","","key","j","16.6657924528304","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","880","2317562","0.0-9.0-0.4-0.561","552","","f","","","","","","","","","","","","","key","f","16.665441176470587","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","881","2319214","0.0-9.0-0.4-0.562","491","","j","","","","","","","","","","","","","key","j","16.663591836735947","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","false","Formal"
"","","","","","psychophysics","882","2321153","0.0-9.0-0.4-0.563","778","","j","","","","","","","","","","","","","key","j","16.665904347829358","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","883","2323024","0.0-9.0-0.4-0.564","716","","j","","","","","","","","","","","","","key","j","16.66602702702706","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","884","2324796","0.0-9.0-0.4-0.565","621","","f","","","","","","","","","","","","","key","f","16.67056190476176","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","885","2326625","0.0-9.0-0.4-0.566","671","","j","","","","","","","","","","","","","key","j","16.665954128437495","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","886","2328406","0.0-9.0-0.4-0.567","627","","j","","","","","","","","","","","","","key","j","16.66131428571063","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","887","2330638","0.0-9.0-0.4-0.568","1080","","j","","","","","","","","","","","","","key","j","16.666165413534536","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","888","2332389","0.0-9.0-0.4-0.569","598","","f","","","","","","","","","","","","","key","f","16.665514563106324","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","889","2334157","0.0-9.0-0.4-0.570","617","","j","","","","","","","","","","","","","key","j","16.6657142857134","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","890","2335949","0.0-9.0-0.4-0.571","641","","j","","","","","","","","","","","","","key","j","16.666179245280734","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","false","Formal"
"","","","","","psychophysics","891","2337792","0.0-9.0-0.4-0.572","686","","f","","","","","","","","","","","","","key","f","16.66594545454295","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","892","2339517","0.0-9.0-0.4-0.573","570","","f","","","","","","","","","","","","","key","f","16.666294117645343","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","893","2341390","0.0-9.0-0.4-0.574","717","","j","","","","","","","","","","","","","key","j","16.66616216216337","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","false","Formal"
"","","","","","psychophysics","894","2343023","0.0-9.0-0.4-0.575","481","","f","","","","","","","","","","","","","key","f","16.66217708332988","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","895","2344618","0.0-9.0-0.4-0.576","444","","f","","","","","","","","","","","","","key","f","16.66588297872705","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","896","2346395","0.0-9.0-0.4-0.577","621","","j","","","","","","","","","","","","","key","j","16.66563207547198","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","897","2348257","0.0-9.0-0.4-0.578","700","","j","","","","","","","","","","","","","key","j","16.665672727272085","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","898","2349897","0.0-9.0-0.4-0.579","490","","j","","","","","","","","","","","","","key","j","16.665567010309854","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","false","Formal"
"","","","","","psychophysics","899","2351897","0.0-9.0-0.4-0.580","840","","j","","","","","","","","","","","","","key","j","16.666016806719213","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","900","2353514","0.0-9.0-0.4-0.581","458","","f","","","","","","","","","","","","","key","f","16.665885416664725","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","901","2355054","0.0-9.0-0.4-0.582","380","","f","","","","","","","","","","","","","key","f","16.665219780221417","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","false","Formal"
"","","","","","psychophysics","902","2356871","0.0-9.0-0.4-0.583","664","","f","","","","","","","","","","","","","key","f","16.666138888888614","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","903","2358508","0.0-9.0-0.4-0.584","485","","f","","","","","","","","","","","","","key","f","16.66631958762798","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","false","Formal"
"","","","","","psychophysics","904","2360511","0.0-9.0-0.4-0.585","840","","j","","","","","","","","","","","","","key","j","16.666764705884074","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","905","2362732","0.0-9.0-0.4-0.586","1070","","j","","","","","","","","","","","","","key","j","16.665772727270838","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","906","2365368","0.0-9.0-0.4-0.587","1479","","j","","","","","","","","","","","","","key","j","16.66594904458601","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","907","2367074","0.0-9.0-0.4-0.588","551","","f","","","","","","","","","","","","","key","f","16.66507843137244","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","908","2369316","0.0-9.0-0.4-0.589","1091","","f","","","","","","","","","","","","","key","f","16.666330827067473","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","909","2371461","0.0-9.0-0.4-0.590","989","","j","","","","","","","","","","","","","key","j","16.66564843749802","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","910","2373426","0.0-9.0-0.4-0.591","809","","j","","","","","","","","","","","","","key","j","16.664025641026566","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","911","2375022","0.0-9.0-0.4-0.592","441","","f","","","","","","","","","","","","","key","f","16.666117021278975","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","912","2376586","0.0-9.0-0.4-0.593","412","","f","","","","","","","","","","","","","key","f","16.668913043478664","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","913","2378150","0.0-9.0-0.4-0.594","411","","j","","","","","","","","","","","","","key","j","16.666021505375742","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","false","Formal"
"","","","","","psychophysics","914","2380028","0.0-9.0-0.4-0.595","722","","j","","","","","","","","","","","","","key","j","16.66374107142578","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","915","2381911","0.0-9.0-0.4-0.596","730","","j","","","","","","","","","","","","","key","j","16.66594642857256","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","916","2383726","0.0-9.0-0.4-0.597","658","","f","","","","","","","","","","","","","key","f","16.669027777776744","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","917","2385409","0.0-9.0-0.4-0.598","533","","f","","","","","","","","","","","","","key","f","16.66623999999836","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","918","2387254","0.0-9.0-0.4-0.599","690","","f","","","","","","","","","","","","","key","f","16.666045871563256","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","html-keyboard-response","919","2389040","0.0-9.0-1.4","1784","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了91% 的试次。</p><p class='context'>您的平均反应时为721毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","920","2447055","0.0-9.0-2.4","58012","
                  <p>您当前还剩余1组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","921","2448716","0.0-9.0-0.5-0.600","500","","f","","","","","","","","","","","","","key","f","16.664724489797514","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","922","2450312","0.0-9.0-0.5-0.601","446","","f","","","","","","","","","","","","","key","f","16.66652631578771","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","923","2451937","0.0-9.0-0.5-0.602","468","","j","","","","","","","","","","","","","key","j","16.66607216494542","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","924","2453495","0.0-9.0-0.5-0.603","403","","f","","","","","","","","","","","","","key","f","16.66347826086997","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","false","Formal"
"","","","","","psychophysics","925","2455152","0.0-9.0-0.5-0.604","501","","j","","","","","","","","","","","","","key","j","16.665858585857833","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","926","2456964","0.0-9.0-0.5-0.605","653","","j","","","","","","","","","","","","","key","j","16.665953271030055","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","927","2458631","0.0-9.0-0.5-0.606","512","","f","","","","","","","","","","","","","key","f","16.666141414139986","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","928","2460337","0.0-9.0-0.5-0.607","552","","f","","","","","","","","","","","","","key","f","16.6655196078423","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","929","2462189","0.0-9.0-0.5-0.608","698","","j","","","","","","","","","","","","","key","j","16.665827272726563","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","930","2464082","0.0-9.0-0.5-0.609","733","","j","","","","","","","","","","","","","key","j","16.666392857142323","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","931","2466179","0.0-9.0-0.5-0.610","945","","f","","","","","","","","","","","","","key","f","16.66646400000155","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","932","2467747","0.0-9.0-0.5-0.611","413","","f","","","","","","","","","","","","","key","f","16.665752688172443","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","933","2469419","0.0-9.0-0.5-0.612","520","","f","","","","","","","","","","","","","key","f","16.66526999999769","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","934","2471093","0.0-9.0-0.5-0.613","509","","f","","","","","","","","","","","","","key","f","16.666484848483268","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","935","2472769","0.0-9.0-0.5-0.614","519","","f","","","","","","","","","","","","","key","f","16.66551999999676","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","936","2474808","0.0-9.0-0.5-0.615","883","","j","","","","","","","","","","","","","key","j","16.665900826446467","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","937","2476460","0.0-9.0-0.5-0.616","493","","f","","","","","","","","","","","","","key","f","16.66574489796173","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","938","2478092","0.0-9.0-0.5-0.617","474","","f","","","","","","","","","","","","","key","f","16.665711340206418","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","939","2479976","0.0-9.0-0.5-0.618","728","","j","","","","","","","","","","","","","key","j","16.668330357143923","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","false","Formal"
"","","","","","psychophysics","940","2482679","0.0-9.0-0.5-0.619","null","","null","","","","","","","","","","","","","key","null","16.66614285714473","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","false","Formal"
"","","","","","psychophysics","941","2484597","0.0-9.0-0.5-0.620","763","","j","","","","","","","","","","","","","key","j","16.666070175438858","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","942","2486429","0.0-9.0-0.5-0.621","681","","j","","","","","","","","","","","","","key","j","16.666082568808434","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","943","2488141","0.0-9.0-0.5-0.622","557","","f","","","","","","","","","","","","","key","f","16.659382352943293","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","false","Formal"
"","","","","","psychophysics","944","2489970","0.0-9.0-0.5-0.623","669","","j","","","","","","","","","","","","","key","j","16.665532110092325","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","945","2491896","0.0-9.0-0.5-0.624","773","","f","","","","","","","","","","","","","key","f","16.666070175438858","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","946","2493519","0.0-9.0-0.5-0.625","469","","f","","","","","","","","","","","","","key","f","16.665618556700455","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","947","2495341","0.0-9.0-0.5-0.626","670","","f","","","","","","","","","","","","","key","f","16.66593518518601","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","948","2497122","0.0-9.0-0.5-0.627","625","","j","","","","","","","","","","","","","key","j","16.665707547169283","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","949","2499470","0.0-9.0-0.5-0.628","1196","","f","","","","","","","","","","","","","key","f","16.666221428569408","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","950","2501206","0.0-9.0-0.5-0.629","577","","f","","","","","","","","","","","","","key","f","16.66586407767247","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","951","2503035","0.0-9.0-0.5-0.630","672","","f","","","","","","","","","","","","","key","f","16.664201834862794","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","952","2505474","0.0-9.0-0.5-0.631","1285","","j","","","","","","","","","","","","","key","j","16.665579310345368","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","953","2507278","0.0-9.0-0.5-0.632","646","","f","","","","","","","","","","","","","key","f","16.665299065419795","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","954","2509319","0.0-9.0-0.5-0.633","886","","f","","","","","","","","","","","","","key","f","16.66582786885365","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","955","2510975","0.0-9.0-0.5-0.634","502","","f","","","","","","","","","","","","","key","f","16.668122448982214","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","956","2512993","0.0-9.0-0.5-0.635","860","","j","","","","","","","","","","","","","key","j","16.665391666667226","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","957","2514605","0.0-9.0-0.5-0.636","456","","f","","","","","","","","","","","","","key","f","16.667604166665114","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","false","Formal"
"","","","","","psychophysics","958","2516447","0.0-9.0-0.5-0.637","681","","j","","","","","","","","","","","","","key","j","16.666697247705738","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","959","2518300","0.0-9.0-0.5-0.638","701","","j","","","","","","","","","","","","","key","j","16.665972727274692","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","960","2520228","0.0-9.0-0.5-0.639","769","","j","","","","","","","","","","","","","key","j","16.66557894736986","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","961","2521911","0.0-9.0-0.5-0.640","529","","f","","","","","","","","","","","","","key","f","16.666540000000968","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","962","2523519","0.0-9.0-0.5-0.641","454","","j","","","","","","","","","","","","","key","j","16.665833333332557","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","false","Formal"
"","","","","","psychophysics","963","2525333","0.0-9.0-0.5-0.642","663","","f","","","","","","","","","","","","","key","f","16.66622222222267","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","964","2527180","0.0-9.0-0.5-0.643","694","","j","","","","","","","","","","","","","key","j","16.666321100919173","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","965","2529037","0.0-9.0-0.5-0.644","705","","j","","","","","","","","","","","","","key","j","16.665672727272085","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","966","2531749","0.0-9.0-0.5-0.645","null","","null","","","","","","","","","","","","","key","null","16.66692546583851","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","false","Formal"
"","","","","","psychophysics","967","2534308","0.0-9.0-0.5-0.646","1409","","j","","","","","","","","","","","","","key","j","16.665723684213223","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
