success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,value,item_width_mm,item_height_mm,item_width_px,px2mm,view_dist_mm,item_width_deg,px2deg,scale_factor,win_width_deg,win_height_deg,view_history,response_type,key_press,avg_frame_time,center_x,center_y,image,word,target,valence,matchness,correct_response,correct,exp_condition,result
,,,,,psychophysics,766,1845216,0.0-8.0-0.4-0.598,731,,f,,,,,,,,,,,,,key,f,16.64947321,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,767,1847868,0.0-8.0-0.4-0.599,1495,,f,,,,,,,,,,,,,key,f,16.65040506,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,f,TRUE,Formal,
,,,,,html-keyboard-response,768,1851599,0.0-8.0-1.4,3728,<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了83% 的试次。</p><p class='context'>您的平均反应时为750毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>, ,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,html-button-response,769,1871124,0.0-8.0-2.4,19521,"
                  <p>您当前还剩余1组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>",0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,psychophysics,770,1873197,0.0-8.0-0.5-0.600,912,,j,,,,,,,,,,,,,key,j,16.65072358,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,朋友,Word,自我,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,771,1874877,0.0-8.0-0.5-0.601,527,,f,,,,,,,,,,,,,key,f,16.64499,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,772,1876571,0.0-8.0-0.5-0.602,541,,f,,,,,,,,,,,,,key,f,16.65060396,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,773,1878317,0.0-8.0-0.5-0.603,590,,f,,,,,,,,,,,,,key,f,16.65074038,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Word,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,774,1879917,0.0-8.0-0.5-0.604,447,,f,,,,,,,,,,,,,key,f,16.65077895,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Word,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,775,1881628,0.0-8.0-0.5-0.605,555,,j,,,,,,,,,,,,,key,j,16.65068317,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,自我,Word,朋友,Mismatch,j,TRUE,Formal,
