"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","667","2227658","0.0-9.0-0.4-0.498","491","","j","","","","","","","","","","","","","key","j","16.663867346937675","720","446","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","668","2229513","0.0-9.0-0.4-0.499","698","","j","","","","","","","","","","","","","key","j","16.663690909091383","720","446","3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","false","Formal"
"","","","","","psychophysics","669","2231242","0.0-9.0-0.4-0.500","574","","f","","","","","","","","","","","","","key","f","16.664825242718013","720","446","3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","670","2232921","0.0-9.0-0.4-0.501","520","","j","","","","","","","","","","","","","key","j","16.66405999999959","720","446","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","671","2234721","0.0-9.0-0.4-0.502","639","","f","","","","","","","","","","","","","key","f","16.664327102804677","720","446","3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","672","2236942","0.0-9.0-0.4-0.503","1069","","f","","","","","","","","","","","","","key","f","16.663712121211134","720","446","3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","false","Formal"
"","","","","","psychophysics","673","2239243","0.0-9.0-0.4-0.504","1143","","f","","","","","","","","","","","","","key","f","16.663846715326237","720","446","3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","674","2241129","0.0-9.0-0.4-0.505","732","","j","","","","","","","","","","","","","key","j","16.663580357142823","720","446","3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","675","2243473","0.0-9.0-0.4-0.506","1190","","j","","","","","","","","","","","","","key","j","16.66414999999771","720","446","3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","676","2245324","0.0-9.0-0.4-0.507","699","","f","","","","","","","","","","","","","key","f","16.663472727271305","720","446","3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","677","2247234","0.0-9.0-0.4-0.508","752","","f","","","","","","","","","","","","","key","f","16.663324561407137","720","446","3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","678","2249680","0.0-9.0-0.4-0.509","1292","","f","","","","","","","","","","","","","key","f","16.66374482758472","720","446","3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","679","2251649","0.0-9.0-0.4-0.510","818","","j","","","","","","","","","","","","","key","j","16.66394915254155","720","446","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","680","2253559","0.0-9.0-0.4-0.511","747","","f","","","","","","","","","","","","","key","f","16.662274336281637","720","446","3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","681","2255595","0.0-9.0-0.4-0.512","881","","j","","","","","","","","","","","","","key","j","16.66330578512212","720","446","3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","682","2257326","0.0-9.0-0.4-0.513","579","","f","","","","","","","","","","","","","key","f","16.664174757283","720","446","3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","683","2258971","0.0-9.0-0.4-0.514","491","","j","","","","","","","","","","","","","key","j","16.66333673469608","720","446","3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","684","2260724","0.0-9.0-0.4-0.515","594","","f","","","","","","","","","","","","","key","f","16.664673076924654","720","446","3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","685","2262489","0.0-9.0-0.4-0.516","610","","j","","","","","","","","","","","","","key","j","16.663742857142573","720","446","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","686","2264365","0.0-9.0-0.4-0.517","719","","f","","","","","","","","","","","","","key","f","16.663142857141793","720","446","3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","687","2266566","0.0-9.0-0.4-0.518","1041","","f","","","","","","","","","","","","","key","f","16.663824427481885","720","446","3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","688","2268264","0.0-9.0-0.4-0.519","545","","j","","","","","","","","","","","","","key","j","16.664128712871765","720","446","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","689","2269944","0.0-9.0-0.4-0.520","525","","j","","","","","","","","","","","","","key","j","16.662555555559017","720","446","3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","690","2271722","0.0-9.0-0.4-0.521","626","","f","","","","","","","","","","","","","key","f","16.66355238095192","720","446","3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","691","2273820","0.0-9.0-0.4-0.522","943","","j","","","","","","","","","","","","","key","j","16.663048000000416","720","446","3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","false","Formal"
"","","","","","psychophysics","692","2275502","0.0-9.0-0.4-0.523","528","","j","","","","","","","","","","","","","key","j","16.66344000000041","720","446","3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","693","2277465","0.0-9.0-0.4-0.524","810","","j","","","","","","","","","","","","","key","j","16.66387179487138","720","446","3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","694","2279313","0.0-9.0-0.4-0.525","696","","j","","","","","","","","","","","","","key","j","16.66392727272839","720","446","3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","695","2281198","0.0-9.0-0.4-0.526","733","","f","","","","","","","","","","","","","key","f","16.662758928569797","720","446","3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","696","2283061","0.0-9.0-0.4-0.527","702","","j","","","","","","","","","","","","","key","j","16.66345045045186","720","446","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","697","2284761","0.0-9.0-0.4-0.528","547","","j","","","","","","","","","","","","","key","j","16.663495049502995","720","446","3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","698","2286444","0.0-9.0-0.4-0.529","524","","f","","","","","","","","","","","","","key","f","16.66348000000231","720","446","3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","699","2288293","0.0-9.0-0.4-0.530","697","","f","","","","","","","","","","","","","key","f","16.66402727272785","720","446","3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","700","2290680","0.0-9.0-0.4-0.531","1221","","f","","","","","","","","","","","","","key","f","16.6643450704213","720","446","3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","701","2292842","0.0-9.0-0.4-0.532","1008","","f","","","","","","","","","","","","","key","f","16.663007751937464","720","446","3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","702","2294402","0.0-9.0-0.4-0.533","395","","j","","","","","","","","","","","","","key","j","16.663065217389807","720","446","3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","false","Formal"
"","","","","","psychophysics","703","2296317","0.0-9.0-0.4-0.534","760","","j","","","","","","","","","","","","","key","j","16.66363157894822","720","446","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","704","2298131","0.0-9.0-0.4-0.535","658","","j","","","","","","","","","","","","","key","j","16.665287037039416","720","446","3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","705","2300145","0.0-9.0-0.4-0.536","856","","f","","","","","","","","","","","","","key","f","16.663750000003105","720","446","3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","706","2302316","0.0-9.0-0.4-0.537","1009","","f","","","","","","","","","","","","","key","f","16.66441085271162","720","446","3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","707","2304426","0.0-9.0-0.4-0.538","954","","j","","","","","","","","","","","","","key","j","16.663785714286544","720","446","3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","708","2306148","0.0-9.0-0.4-0.539","565","","f","","","","","","","","","","","","","key","f","16.664431372547853","720","446","3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","709","2308052","0.0-9.0-0.4-0.540","747","","j","","","","","","","","","","","","","key","j","16.663460176990295","720","446","3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","710","2309913","0.0-9.0-0.4-0.541","709","","f","","","","","","","","","","","","","key","f","16.663162162162465","720","446","3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","711","2311623","0.0-9.0-0.4-0.542","552","","j","","","","","","","","","","","","","key","j","16.6641372549028","720","446","3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","712","2313444","0.0-9.0-0.4-0.543","668","","j","","","","","","","","","","","","","key","j","16.663527777776363","720","446","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","713","2315152","0.0-9.0-0.4-0.544","549","","j","","","","","","","","","","","","","key","j","16.66370297029688","720","446","3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","714","2317048","0.0-9.0-0.4-0.545","745","","f","","","","","","","","","","","","","key","f","16.663348214285048","720","446","3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","715","2319333","0.0-9.0-0.4-0.546","1132","","f","","","","","","","","","","","","","key","f","16.66388235293904","720","446","3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","716","2320984","0.0-9.0-0.4-0.547","498","","f","","","","","","","","","","","","","key","f","16.66364285714297","720","446","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","false","Formal"
"","","","","","psychophysics","717","2322640","0.0-9.0-0.4-0.548","504","","j","","","","","","","","","","","","","key","j","16.664121212122605","720","446","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","718","2324379","0.0-9.0-0.4-0.549","583","","f","","","","","","","","","","","","","key","f","16.663533980582923","720","446","3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","719","2326101","0.0-9.0-0.4-0.550","565","","j","","","","","","","","","","","","","key","j","16.66512745097919","720","446","3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","720","2328536","0.0-9.0-0.4-0.551","1285","","j","","","","","","","","","","","","","key","j","16.66383448275898","720","446","3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","721","2330842","0.0-9.0-0.4-0.552","1142","","f","","","","","","","","","","","","","key","f","16.66416058393984","720","446","3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","722","2332794","0.0-9.0-0.4-0.553","793","","j","","","","","","","","","","","","","key","j","16.664439655174018","720","446","3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","false","Formal"
"","","","","","psychophysics","723","2334927","0.0-9.0-0.4-0.554","978","","j","","","","","","","","","","","","","key","j","16.66417322834719","720","446","3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","724","2336965","0.0-9.0-0.4-0.555","882","","f","","","","","","","","","","","","","key","f","16.66280991735691","720","446","3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","725","2339404","0.0-9.0-0.4-0.556","1281","","j","","","","","","","","","","","","","key","j","16.66420689655211","720","446","3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","726","2341057","0.0-9.0-0.4-0.557","492","","j","","","","","","","","","","","","","key","j","16.663142857146543","720","446","3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","727","2342984","0.0-9.0-0.4-0.558","775","","f","","","","","","","","","","","","","key","f","16.663834782608824","720","446","3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","728","2344880","0.0-9.0-0.4-0.559","744","","f","","","","","","","","","","","","","key","f","16.663366071426676","720","446","3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","729","2346888","0.0-9.0-0.4-0.560","854","","f","","","","","","","","","","","","","key","f","16.66405833333653","720","446","3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","730","2348505","0.0-9.0-0.4-0.561","456","","j","","","","","","","","","","","","","key","j","16.664552083335973","720","446","3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","731","2350187","0.0-9.0-0.4-0.562","523","","j","","","","","","","","","","","","","key","j","16.664180000000634","720","446","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","732","2351788","0.0-9.0-0.4-0.563","442","","j","","","","","","","","","","","","","key","j","16.66455789473594","720","446","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","733","2353384","0.0-9.0-0.4-0.564","438","","j","","","","","","","","","","","","","key","j","16.66295789473347","720","446","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","734","2355632","0.0-9.0-0.4-0.565","1085","","j","","","","","","","","","","","","","key","j","16.663537313431892","720","446","3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","735","2357331","0.0-9.0-0.4-0.566","549","","j","","","","","","","","","","","","","key","j","16.664108910892935","720","446","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","736","2359099","0.0-9.0-0.4-0.567","609","","f","","","","","","","","","","","","","key","f","16.66381904761795","720","446","3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","737","2361090","0.0-9.0-0.4-0.568","840","","f","","","","","","","","","","","","","key","f","16.663423728813434","720","446","3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","738","2363168","0.0-9.0-0.4-0.569","923","","j","","","","","","","","","","","","","key","j","16.664250000000692","720","446","3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","739","2365208","0.0-9.0-0.4-0.570","885","","f","","","","","","","","","","","","","key","f","16.664264462807424","720","446","3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","740","2367603","0.0-9.0-0.4-0.571","1241","","f","","","","","","","","","","","","","key","f","16.664181818179394","720","446","3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","741","2369455","0.0-9.0-0.4-0.572","694","","f","","","","","","","","","","","","","key","f","16.664018181817266","720","446","3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","742","2371280","0.0-9.0-0.4-0.573","669","","f","","","","","","","","","","","","","key","f","16.66507339449343","720","446","3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","false","Formal"
"","","","","","psychophysics","743","2372886","0.0-9.0-0.4-0.574","453","","j","","","","","","","","","","","","","key","j","16.66494736842027","720","446","3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","744","2374633","0.0-9.0-0.4-0.575","590","","f","","","","","","","","","","","","","key","f","16.664278846153486","720","446","3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","745","2376500","0.0-9.0-0.4-0.576","707","","f","","","","","","","","","","","","","key","f","16.664630630628317","720","446","3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","746","2378377","0.0-9.0-0.4-0.577","717","","f","","","","","","","","","","","","","key","f","16.6639821428606","720","446","3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","747","2380232","0.0-9.0-0.4-0.578","700","","f","","","","","","","","","","","","","key","f","16.66410909091038","720","446","3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","748","2381811","0.0-9.0-0.4-0.579","419","","j","","","","","","","","","","","","","key","j","16.664861702127382","720","446","3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","749","2383514","0.0-9.0-0.4-0.580","552","","f","","","","","","","","","","","","","key","f","16.6641485148506","720","446","3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal"
"","","","","","psychophysics","750","2385347","0.0-9.0-0.4-0.581","675","","j","","","","","","","","","","","","","key","j","16.66455963302677","720","446","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","751","2387162","0.0-9.0-0.4-0.582","655","","f","","","","","","","","","","","","","key","f","16.66395370370312","720","446","3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","752","2388919","0.0-9.0-0.4-0.583","595","","j","","","","","","","","","","","","","key","j","16.663759615384222","720","446","3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","753","2390634","0.0-9.0-0.4-0.584","560","","f","","","","","","","","","","","","","key","f","16.663715686274728","720","446","3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","754","2392311","0.0-9.0-0.4-0.585","520","","j","","","","","","","","","","","","","key","j","16.663839999996124","720","446","3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","755","2394184","0.0-9.0-0.4-0.586","717","","f","","","","","","","","","","","","","key","f","16.663792792791586","720","446","3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","756","2396178","0.0-9.0-0.4-0.587","840","","f","","","","","","","","","","","","","key","f","16.663487394954696","720","446","3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","757","2397910","0.0-9.0-0.4-0.588","571","","f","","","","","","","","","","","","","key","f","16.66407766990201","720","446","3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","758","2399625","0.0-9.0-0.4-0.589","554","","f","","","","","","","","","","","","","key","f","16.663578431373097","720","446","3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","759","2401438","0.0-9.0-0.4-0.590","648","","f","","","","","","","","","","","","","key","f","16.66478504673099","720","446","3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","760","2403290","0.0-9.0-0.4-0.591","701","","f","","","","","","","","","","","","","key","f","16.662909090908414","720","446","3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","761","2405010","0.0-9.0-0.4-0.592","562","","j","","","","","","","","","","","","","key","j","16.663411764701937","720","446","3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","762","2406848","0.0-9.0-0.4-0.593","683","","f","","","","","","","","","","","","","key","f","16.66380733944937","720","446","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","false","Formal"
"","","","","","psychophysics","763","2408442","0.0-9.0-0.4-0.594","437","","f","","","","","","","","","","","","","key","f","16.66402105263091","720","446","3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal"
"","","","","","psychophysics","764","2410168","0.0-9.0-0.4-0.595","570","","f","","","","","","","","","","","","","key","f","16.664088235296052","720","446","3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","765","2411840","0.0-9.0-0.4-0.596","518","","j","","","","","","","","","","","","","key","j","16.664479999998584","720","446","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","766","2413917","0.0-9.0-0.4-0.597","926","","j","","","","","","","","","","","","","key","j","16.663747967478283","720","446","3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","767","2415566","0.0-9.0-0.4-0.598","495","","j","","","","","","","","","","","","","key","j","16.66391836734945","720","446","3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","768","2417189","0.0-9.0-0.4-0.599","468","","f","","","","","","","","","","","","","key","f","16.664567010309163","720","446","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","false","Formal"
"","","","","","html-keyboard-response","769","2425820","0.0-9.0-1.4","8630","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了89% 的试次。</p><p class='context'>您的平均反应时为726毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","770","2472343","0.0-9.0-2.4","46522","
                  <p>您当前还剩余1组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","771","2474272","0.0-9.0-0.5-0.600","776","","j","","","","","","","","","","","","","key","j","16.665678260868173","720","446","3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","772","2475952","0.0-9.0-0.5-0.601","527","","f","","","","","","","","","","","","","key","f","16.66388000000268","720","446","3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","773","2477663","0.0-9.0-0.5-0.602","551","","f","","","","","","","","","","","","","key","f","16.663578431373097","720","446","3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","774","2479672","0.0-9.0-0.5-0.603","852","","f","","","","","","","","","","","","","key","f","16.663378151258875","720","446","3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","775","2481367","0.0-9.0-0.5-0.604","538","","j","","","","","","","","","","","","","key","j","16.663792079208548","720","446","3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","776","2483175","0.0-9.0-0.5-0.605","647","","j","","","","","","","","","","","","","key","j","16.66406542055796","720","446","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","777","2485120","0.0-9.0-0.5-0.606","792","","j","","","","","","","","","","","","","key","j","16.66422413793344","720","446","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","778","2486987","0.0-9.0-0.5-0.607","710","","f","","","","","","","","","","","","","key","f","16.66501801802047","720","446","3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","779","2489056","0.0-9.0-0.5-0.608","917","","f","","","","","","","","","","","","","key","f","16.664406504065585","720","446","3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","780","2491008","0.0-9.0-0.5-0.609","798","","j","","","","","","","","","","","","","key","j","16.664603448276214","720","446","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","781","2492757","0.0-9.0-0.5-0.610","597","","f","","","","","","","","","","","","","key","f","16.6653942307726","720","446","3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","782","2494852","0.0-9.0-0.5-0.611","942","","f","","","","","","","","","","","","","key","f","16.66412799999863","720","446","3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","783","2496588","0.0-9.0-0.5-0.612","585","","f","","","","","","","","","","","","","key","f","16.66339805825315","720","446","3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","784","2498393","0.0-9.0-0.5-0.613","651","","j","","","","","","","","","","","","","key","j","16.663490740741878","720","446","3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","785","2500045","0.0-9.0-0.5-0.614","500","","f","","","","","","","","","","","","","key","f","16.664040816325354","720","446","3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","false","Formal"
"","","","","","psychophysics","786","2501766","0.0-9.0-0.5-0.615","563","","f","","","","","","","","","","","","","key","f","16.663029411762004","720","446","3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","787","2503457","0.0-9.0-0.5-0.616","540","","f","","","","","","","","","","","","","key","f","16.664490000000225","720","446","3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","788","2505604","0.0-9.0-0.5-0.617","994","","f","","","","","","","","","","","","","key","f","16.663889763777796","720","446","3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","789","2507328","0.0-9.0-0.5-0.618","570","","j","","","","","","","","","","","","","key","j","16.664116504855308","720","446","3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","790","2509110","0.0-9.0-0.5-0.619","619","","f","","","","","","","","","","","","","key","f","16.66444339622515","720","446","3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","791","2510768","0.0-9.0-0.5-0.620","496","","j","","","","","","","","","","","","","key","j","16.66379591836404","720","446","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","792","2512426","0.0-9.0-0.5-0.621","503","","f","","","","","","","","","","","","","key","f","16.664151515153172","720","446","3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal"
"","","","","","psychophysics","793","2514143","0.0-9.0-0.5-0.622","564","","j","","","","","","","","","","","","","key","j","16.664598039214443","720","446","3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
