"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","result"
"","","","","","psychophysics","639","2124523","0.0-9.0-0.4-0.520","481","","f","","","","","","","","","","","","","key","f","16.66341237113667","960","536","3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","640","2126238","0.0-9.0-0.4-0.521","563","","j","","","","","","","","","","","","","key","j","16.66346078431325","960","536","3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","641","2128065","0.0-9.0-0.4-0.522","675","","f","","","","","","","","","","","","","key","f","16.66361111111042","960","536","3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","642","2129895","0.0-9.0-0.4-0.523","678","","j","","","","","","","","","","","","","key","j","16.664128440363896","960","536","3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","643","2131957","0.0-9.0-0.4-0.524","910","","j","","","","","","","","","","","","","key","j","16.663886178860334","960","536","3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","644","2133820","0.0-9.0-0.4-0.525","710","","j","","","","","","","","","","","","","key","j","16.664171171169055","960","536","3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","645","2135714","0.0-9.0-0.4-0.526","742","","j","","","","","","","","","","","","","key","j","16.663580357142823","960","536","3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","646","2137399","0.0-9.0-0.4-0.527","534","","j","","","","","","","","","","","","","key","j","16.66351000000257","960","536","3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","false","Formal",""
"","","","","","psychophysics","647","2139103","0.0-9.0-0.4-0.528","552","","j","","","","","","","","","","","","","key","j","16.66351485148644","960","536","3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","648","2140680","0.0-9.0-0.4-0.529","425","","f","","","","","","","","","","","","","key","f","16.663956989243786","960","536","3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","649","2142354","0.0-9.0-0.4-0.530","523","","f","","","","","","","","","","","","","key","f","16.66382000000216","960","536","3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","650","2144071","0.0-9.0-0.4-0.531","566","","j","","","","","","","","","","","","","key","j","16.6634411764669","960","536","3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","651","2146009","0.0-9.0-0.4-0.532","786","","f","","","","","","","","","","","","","key","f","16.663834782608824","960","536","3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","652","2147798","0.0-9.0-0.4-0.533","637","","j","","","","","","","","","","","","","key","j","16.663867924529356","960","536","3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","653","2149744","0.0-9.0-0.4-0.534","795","","f","","","","","","","","","","","","","key","f","16.663547826084592","960","536","3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","654","2151443","0.0-9.0-0.4-0.535","546","","j","","","","","","","","","","","","","key","j","16.663960396040157","960","536","3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","655","2153082","0.0-9.0-0.4-0.536","487","","f","","","","","","","","","","","","","key","f","16.663867346937675","960","536","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","656","2155020","0.0-9.0-0.4-0.537","785","","f","","","","","","","","","","","","","key","f","16.662834782606883","960","536","3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","657","2156706","0.0-9.0-0.4-0.538","535","","j","","","","","","","","","","","","","key","j","16.664810000001452","960","536","3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","658","2158382","0.0-9.0-0.4-0.539","524","","j","","","","","","","","","","","","","key","j","16.663870000001044","960","536","3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","659","2160403","0.0-9.0-0.4-0.540","868","","f","","","","","","","","","","","","","key","f","16.663833333334576","960","536","3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","660","2162046","0.0-9.0-0.4-0.541","491","","f","","","","","","","","","","","","","key","f","16.66429896907132","960","536","3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","661","2163930","0.0-9.0-0.4-0.542","733","","f","","","","","","","","","","","","","key","f","16.664669642856875","960","536","3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","662","2165620","0.0-9.0-0.4-0.543","538","","j","","","","","","","","","","","","","key","j","16.662480000001377","960","536","3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","663","2167203","0.0-9.0-0.4-0.544","431","","f","","","","","","","","","","","","","key","f","16.662021276600502","960","536","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","664","2168874","0.0-9.0-0.4-0.545","519","","f","","","","","","","","","","","","","key","f","16.666080808078853","960","536","3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","665","2170659","0.0-9.0-0.4-0.546","634","","f","","","","","","","","","","","","","key","f","16.662849056604756","960","536","3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","666","2172388","0.0-9.0-0.4-0.547","578","","f","","","","","","","","","","","","","key","f","16.664097087376398","960","536","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","667","2174228","0.0-9.0-0.4-0.548","688","","j","","","","","","","","","","","","","key","j","16.663490909092467","960","536","3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","false","Formal",""
"","","","","","psychophysics","668","2176178","0.0-9.0-0.4-0.549","798","","j","","","","","","","","","","","","","key","j","16.66402586207099","960","536","3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","669","2177828","0.0-9.0-0.4-0.550","497","","f","","","","","","","","","","","","","key","f","16.664030612242048","960","536","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","670","2179852","0.0-9.0-0.4-0.551","871","","j","","","","","","","","","","","","","key","j","16.663941666666265","960","536","3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","false","Formal",""
"","","","","","psychophysics","671","2181437","0.0-9.0-0.4-0.552","432","","f","","","","","","","","","","","","","key","f","16.663904255320457","960","536","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","672","2183119","0.0-9.0-0.4-0.553","531","","f","","","","","","","","","","","","","key","f","16.664089999999852","960","536","3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","673","2184802","0.0-9.0-0.4-0.554","532","","f","","","","","","","","","","","","","key","f","16.663780000000262","960","536","3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","674","2186564","0.0-9.0-0.4-0.555","608","","f","","","","","","","","","","","","","key","f","16.66373333333149","960","536","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","675","2188306","0.0-9.0-0.4-0.556","591","","f","","","","","","","","","","","","","key","f","16.663029126217136","960","536","3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","676","2189982","0.0-9.0-0.4-0.557","524","","f","","","","","","","","","","","","","key","f","16.66406060605677","960","536","3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","677","2191794","0.0-9.0-0.4-0.558","659","","j","","","","","","","","","","","","","key","j","16.66359259259318","960","536","3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","678","2193438","0.0-9.0-0.4-0.559","492","","f","","","","","","","","","","","","","key","f","16.663742268040355","960","536","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","679","2195101","0.0-9.0-0.4-0.560","511","","f","","","","","","","","","","","","","key","f","16.66390909090864","960","536","3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","680","2196834","0.0-9.0-0.4-0.561","580","","f","","","","","","","","","","","","","key","f","16.66337864077876","960","536","3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","681","2198556","0.0-9.0-0.4-0.562","570","","f","","","","","","","","","","","","","key","f","16.66367647058659","960","536","3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","682","2200395","0.0-9.0-0.4-0.563","688","","j","","","","","","","","","","","","","key","j","16.66376146788649","960","536","3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","683","2202277","0.0-9.0-0.4-0.564","731","","j","","","","","","","","","","","","","key","j","16.663214285712456","960","536","3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","684","2204166","0.0-9.0-0.4-0.565","737","","j","","","","","","","","","","","","","key","j","16.66427678571199","960","536","3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","685","2205860","0.0-9.0-0.4-0.566","543","","f","","","","","","","","","","","","","key","f","16.663940594056715","960","536","3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","686","2207866","0.0-9.0-0.4-0.567","855","","f","","","","","","","","","","","","","key","f","16.663756302518756","960","536","3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","687","2209471","0.0-9.0-0.4-0.568","454","","f","","","","","","","","","","","","","key","f","16.663852631575182","960","536","3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","688","2211526","0.0-9.0-0.4-0.569","903","","j","","","","","","","","","","","","","key","j","16.664057377046433","960","536","3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","689","2213385","0.0-9.0-0.4-0.570","707","","j","","","","","","","","","","","","","key","j","16.66387272727337","960","536","3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","690","2214998","0.0-9.0-0.4-0.571","462","","f","","","","","","","","","","","","","key","f","16.663447916667792","960","536","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","691","2216841","0.0-9.0-0.4-0.572","692","","j","","","","","","","","","","","","","key","j","16.6632999999999","960","536","3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","false","Formal",""
"","","","","","psychophysics","692","2218551","0.0-9.0-0.4-0.573","559","","j","","","","","","","","","","","","","key","j","16.663148514848054","960","536","3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","693","2220337","0.0-9.0-0.4-0.574","634","","j","","","","","","","","","","","","","key","j","16.66405607476639","960","536","3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","694","2222413","0.0-9.0-0.4-0.575","924","","j","","","","","","","","","","","","","key","j","16.664455284553814","960","536","3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","695","2224304","0.0-9.0-0.4-0.576","739","","f","","","","","","","","","","","","","key","f","16.663159292038795","960","536","3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","696","2226152","0.0-9.0-0.4-0.577","696","","f","","","","","","","","","","","","","key","f","16.66382568807623","960","536","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","697","2227996","0.0-9.0-0.4-0.578","692","","f","","","","","","","","","","","","","key","f","16.663752293577332","960","536","3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","698","2229725","0.0-9.0-0.4-0.579","577","","j","","","","","","","","","","","","","key","j","16.66533009708832","960","536","3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","699","2231467","0.0-9.0-0.4-0.580","590","","f","","","","","","","","","","","","","key","f","16.66267961165099","960","536","3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","700","2233166","0.0-9.0-0.4-0.581","547","","f","","","","","","","","","","","","","key","f","16.663240000000222","960","536","3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","701","2234929","0.0-9.0-0.4-0.582","612","","j","","","","","","","","","","","","","key","j","16.663942307690515","960","536","3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","702","2236644","0.0-9.0-0.4-0.583","563","","f","","","","","","","","","","","","","key","f","16.662900990096503","960","536","3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","703","2238490","0.0-9.0-0.4-0.584","695","","j","","","","","","","","","","","","","key","j","16.664318181819876","960","536","3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","704","2240231","0.0-9.0-0.4-0.585","588","","f","","","","","","","","","","","","","key","f","16.6631844660213","960","536","3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","705","2241942","0.0-9.0-0.4-0.586","558","","f","","","","","","","","","","","","","key","f","16.663287128709108","960","536","3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","706","2243566","0.0-9.0-0.4-0.587","471","","f","","","","","","","","","","","","","key","f","16.66351546391787","960","536","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","707","2245321","0.0-9.0-0.4-0.588","603","","f","","","","","","","","","","","","","key","f","16.664086538461","960","536","3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","708","2247020","0.0-9.0-0.4-0.589","546","","j","","","","","","","","","","","","","key","j","16.663198019802053","960","536","3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","709","2248672","0.0-9.0-0.4-0.590","500","","f","","","","","","","","","","","","","key","f","16.663775510206932","960","536","3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","710","2250434","0.0-9.0-0.4-0.591","610","","j","","","","","","","","","","","","","key","j","16.664561904758393","960","536","3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","711","2252075","0.0-9.0-0.4-0.592","488","","f","","","","","","","","","","","","","key","f","16.66355670102843","960","536","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","712","2254053","0.0-9.0-0.4-0.593","826","","f","","","","","","","","","","","","","key","f","16.663906779661144","960","536","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","713","2255962","0.0-9.0-0.4-0.594","758","","j","","","","","","","","","","","","","key","j","16.660522123893507","960","536","3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","714","2257652","0.0-9.0-0.4-0.595","539","","j","","","","","","","","","","","","","key","j","16.66332999999635","960","536","3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","715","2259225","0.0-9.0-0.4-0.596","419","","f","","","","","","","","","","","","","key","f","16.664129032257705","960","536","3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","716","2261136","0.0-9.0-0.4-0.597","760","","j","","","","","","","","","","","","","key","j","16.664353982302302","960","536","3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","717","2263289","0.0-9.0-0.4-0.598","1000","","j","","","","","","","","","","","","","key","j","16.663960937501543","960","536","3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","718","2265115","0.0-9.0-0.4-0.599","674","","j","","","","","","","","","","","","","key","j","16.663412844035946","960","536","3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","html-keyboard-response","719","2268089","0.0-9.0-1.4","2971","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了88% 的试次。</p><p class='context'>您的平均反应时为620毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","720","2350099","0.0-9.0-2.4","82001","
                  <p>您当前还剩余1组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","721","2351882","0.0-9.0-0.5-0.600","627","","f","","","","","","","","","","","","","key","f","16.66373584905358","960","536","3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","722","2353449","0.0-9.0-0.5-0.601","415","","j","","","","","","","","","","","","","key","j","16.664204301072225","960","536","3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","false","Formal",""
"","","","","","psychophysics","723","2355006","0.0-9.0-0.5-0.602","405","","f","","","","","","","","","","","","","key","f","16.662967391302","960","536","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","724","2356563","0.0-9.0-0.5-0.603","405","","f","","","","","","","","","","","","","key","f","16.66440860215094","960","536","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","725","2358103","0.0-9.0-0.5-0.604","386","","j","","","","","","","","","","","","","key","j","16.663142857141793","960","536","3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","false","Formal",""
"","","","","","psychophysics","726","2359625","0.0-9.0-0.5-0.605","371","","f","","","","","","","","","","","","","key","f","16.66412222222425","960","536","3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","727","2361548","0.0-9.0-0.5-0.606","770","","j","","","","","","","","","","","","","key","j","16.663289473682088","960","536","3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","728","2363169","0.0-9.0-0.5-0.607","468","","f","","","","","","","","","","","","","key","f","16.663072916664532","960","536","3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","729","2364942","0.0-9.0-0.5-0.608","621","","j","","","","","","","","","","","","","key","j","16.66559999999812","960","536","3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","730","2366836","0.0-9.0-0.5-0.609","742","","f","","","","","","","","","","","","","key","f","16.66397321428771","960","536","3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","731","2368603","0.0-9.0-0.5-0.610","615","","f","","","","","","","","","","","","","key","f","16.664085714283974","960","536","3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","732","2370523","0.0-9.0-0.5-0.611","767","","f","","","","","","","","","","","","","key","f","16.6636929824548","960","536","3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","733","2372209","0.0-9.0-0.5-0.612","532","","j","","","","","","","","","","","","","key","j","16.663840000000782","960","536","3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","734","2373816","0.0-9.0-0.5-0.613","455","","f","","","","","","","","","","","","","key","f","16.663442105265627","960","536","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","735","2375562","0.0-9.0-0.5-0.614","594","","j","","","","","","","","","","","","","key","j","16.6639615384629","960","536","3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","736","2377305","0.0-9.0-0.5-0.615","591","","j","","","","","","","","","","","","","key","j","16.665106796117012","960","536","3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","737","2379078","0.0-9.0-0.5-0.616","620","","j","","","","","","","","","","","","","key","j","16.662075471699694","960","536","3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","738","2381114","0.0-9.0-0.5-0.617","884","","j","","","","","","","","","","","","","key","j","16.663471074382322","960","536","3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","739","2382841","0.0-9.0-0.5-0.618","575","","j","","","","","","","","","","","","","key","j","16.66416666666776","960","536","3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","740","2384622","0.0-9.0-0.5-0.619","630","","j","","","","","","","","","","","","","key","j","16.664257142856894","960","536","3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","false","Formal",""
"","","","","","psychophysics","741","2386276","0.0-9.0-0.5-0.620","503","","f","","","","","","","","","","","","","key","f","16.663877551020978","960","536","3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","742","2388654","0.0-9.0-0.5-0.621","1225","","j","","","","","","","","","","","","","key","j","16.66328368794358","960","536","3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","743","2390284","0.0-9.0-0.5-0.622","478","","f","","","","","","","","","","","","","key","f","16.66432989690664","960","536","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","744","2392046","0.0-9.0-0.5-0.623","611","","j","","","","","","","","","","","","","key","j","16.66343809523664","960","536","3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","745","2393871","0.0-9.0-0.5-0.624","671","","j","","","","","","","","","","","","","key","j","16.663740740744053","960","536","3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","746","2395757","0.0-9.0-0.5-0.625","735","","j","","","","","","","","","","","","","key","j","16.66402678571259","960","536","3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","747","2397468","0.0-9.0-0.5-0.626","557","","f","","","","","","","","","","","","","key","f","16.66322772277261","960","536","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","748","2399171","0.0-9.0-0.5-0.627","550","","f","","","","","","","","","","","","","key","f","16.664405940593873","960","536","3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","749","2401081","0.0-9.0-0.5-0.628","759","","j","","","","","","","","","","","","","key","j","16.665477876106394","960","536","3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","750","2402847","0.0-9.0-0.5-0.629","615","","j","","","","","","","","","","","","","key","j","16.664533333334006","960","536","3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","751","2404574","0.0-9.0-0.5-0.630","574","","f","","","","","","","","","","","","","key","f","16.66288349514339","960","536","3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","752","2406391","0.0-9.0-0.5-0.631","660","","j","","","","","","","","","","","","","key","j","16.662731481483206","960","536","3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","753","2407933","0.0-9.0-0.5-0.632","390","","f","","","","","","","","","","","","","key","f","16.6625824175816","960","536","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","754","2409753","0.0-9.0-0.5-0.633","668","","j","","","","","","","","","","","","","key","j","16.662514018695628","960","536","3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","755","2411489","0.0-9.0-0.5-0.634","584","","f","","","","","","","","","","","","","key","f","16.664601941751226","960","536","3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","756","2413419","0.0-9.0-0.5-0.635","778","","f","","","","","","","","","","","","","key","f","16.663999999999966","960","536","3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","757","2415035","0.0-9.0-0.5-0.636","465","","f","","","","","","","","","","","","","key","f","16.664305263159697","960","536","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","758","2416938","0.0-9.0-0.5-0.637","752","","j","","","","","","","","","","","","","key","j","16.663849557523278","960","536","3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","759","2418665","0.0-9.0-0.5-0.638","574","","f","","","","","","","","","","","","","key","f","16.663382352936978","960","536","3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","760","2420608","0.0-9.0-0.5-0.639","791","","f","","","","","","","","","","","","","key","f","16.665672413792045","960","536","3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","761","2422184","0.0-9.0-0.5-0.640","424","","f","","","","","","","","","","","","","key","f","16.664451612900663","960","536","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","762","2424164","0.0-9.0-0.5-0.641","828","","j","","","","","","","","","","","","","key","j","16.6635470085451","960","536","3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","false","Formal",""
"","","","","","psychophysics","763","2426078","0.0-9.0-0.5-0.642","761","","j","","","","","","","","","","","","","key","j","16.663368421055278","960","536","3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","764","2427715","0.0-9.0-0.5-0.643","485","","f","","","","","","","","","","","","","key","f","16.663711340209833","960","536","3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
